SampleCode,SiteCode,SampleDate,SampleDepthM,CountMethod,Comments
PorSte_89_2020-08-17,2cc1ed1a688d1e994b284ebd06818eb9,2020-08-15 00:00:00,0.2,Method M1,NA
PorSte_89_2020-08-31,2cc1ed1a688d1e994b284ebd06818eb9,2020-08-29 00:00:00,0.2,Method M1,NA
PorSte_89_2020-09-07,2cc1ed1a688d1e994b284ebd06818eb9,2020-09-05 00:00:00,0.2,Method M1,NA
PorSte_89_2020-09-21,2cc1ed1a688d1e994b284ebd06818eb9,2020-09-19 00:00:00,0.2,Method M1,NA
PorSte_89_2020-09-29,2cc1ed1a688d1e994b284ebd06818eb9,2020-09-27 00:00:00,0.2,Method M1,NA
PorSte_89_2020-10-12,2cc1ed1a688d1e994b284ebd06818eb9,2020-10-10 00:00:00,0.2,Method M1,NA
PorSte_89_2020-10-25,2cc1ed1a688d1e994b284ebd06818eb9,2020-10-23 00:00:00,0.2,Method M1,NA
PorSte_89_2020-11-09,2cc1ed1a688d1e994b284ebd06818eb9,2020-11-07 00:00:00,0.2,Method M1,NA
PorSte_89_2020-11-23,2cc1ed1a688d1e994b284ebd06818eb9,2020-11-21 00:00:00,0.2,Method M1,NA
PorSte_89_2020-12-07,2cc1ed1a688d1e994b284ebd06818eb9,2020-12-05 00:00:00,0.2,Method M1,NA
PorSte_89_2020-12-13,2cc1ed1a688d1e994b284ebd06818eb9,2020-12-11 00:00:00,0.2,Method M1,NA
578,74c47100583570f809a92ed6ac943bde,2012-02-23 00:00:00,1,M1,NA
580,74c47100583570f809a92ed6ac943bde,2012-03-12 00:00:00,1,M1,NA
584,74c47100583570f809a92ed6ac943bde,2012-03-15 00:00:00,1,M1,NA
587,74c47100583570f809a92ed6ac943bde,2012-04-04 00:00:00,1,M1,NA
589,74c47100583570f809a92ed6ac943bde,2012-04-10 00:00:00,1,M1,NA
594,74c47100583570f809a92ed6ac943bde,2012-04-24 00:00:00,1,M1,NA
596,74c47100583570f809a92ed6ac943bde,2012-05-07 00:00:00,1,M1,NA
600,74c47100583570f809a92ed6ac943bde,2012-05-23 00:00:00,1,M1,NA
602,74c47100583570f809a92ed6ac943bde,2012-06-07 00:00:00,1,M1,NA
607,74c47100583570f809a92ed6ac943bde,2012-06-20 00:00:00,1,M1,NA
609,74c47100583570f809a92ed6ac943bde,2012-07-06 00:00:00,1,M1,NA
610,74c47100583570f809a92ed6ac943bde,2012-07-11 00:00:00,1,M1,NA
615,74c47100583570f809a92ed6ac943bde,2012-08-03 00:00:00,1,M1,NA
621,74c47100583570f809a92ed6ac943bde,2012-08-20 00:00:00,1,M1,NA
622,74c47100583570f809a92ed6ac943bde,2012-08-21 00:00:00,1,M1,NA
623,74c47100583570f809a92ed6ac943bde,2012-09-07 00:00:00,1,M1,NA
628,74c47100583570f809a92ed6ac943bde,2012-10-03 00:00:00,1,M1,NA
634,74c47100583570f809a92ed6ac943bde,2012-10-17 00:00:00,1,M1,NA
635,74c47100583570f809a92ed6ac943bde,2012-10-24 00:00:00,1,M1,NA
645,74c47100583570f809a92ed6ac943bde,2012-11-15 00:00:00,1,M1,NA
647,74c47100583570f809a92ed6ac943bde,2012-12-05 00:00:00,1,M1,NA
652,74c47100583570f809a92ed6ac943bde,2012-12-13 00:00:00,1,M1,NA
653,74c47100583570f809a92ed6ac943bde,2012-12-19 00:00:00,1,M1,NA
659,74c47100583570f809a92ed6ac943bde,2013-01-11 00:00:00,1,M1,NA
660,74c47100583570f809a92ed6ac943bde,2013-01-16 00:00:00,1,M1,NA
665,74c47100583570f809a92ed6ac943bde,2013-02-06 00:00:00,1,M1,NA
671,74c47100583570f809a92ed6ac943bde,2013-02-11 00:00:00,1,M1,NA
672,74c47100583570f809a92ed6ac943bde,2013-03-06 00:00:00,1,M1,NA
678,74c47100583570f809a92ed6ac943bde,2013-03-12 00:00:00,1,M1,NA
679,74c47100583570f809a92ed6ac943bde,2013-04-10 00:00:00,1,M1,NA
685,74c47100583570f809a92ed6ac943bde,2013-04-11 00:00:00,1,M1,NA
686,74c47100583570f809a92ed6ac943bde,2013-05-01 00:00:00,1,M1,NA
691,74c47100583570f809a92ed6ac943bde,2013-05-22 00:00:00,1,M1,NA
697,74c47100583570f809a92ed6ac943bde,2013-05-27 00:00:00,1,M1,NA
698,74c47100583570f809a92ed6ac943bde,2013-06-13 00:00:00,1,M1,NA
699,74c47100583570f809a92ed6ac943bde,2013-06-19 00:00:00,1,M1,NA
705,74c47100583570f809a92ed6ac943bde,2013-06-25 00:00:00,1,M1,NA
706,74c47100583570f809a92ed6ac943bde,2013-07-10 00:00:00,1,M1,NA
712,74c47100583570f809a92ed6ac943bde,2013-07-25 00:00:00,1,M1,NA
713,74c47100583570f809a92ed6ac943bde,2013-08-07 00:00:00,1,M1,NA
719,74c47100583570f809a92ed6ac943bde,2013-08-22 00:00:00,1,M1,NA
720,74c47100583570f809a92ed6ac943bde,2013-09-04 00:00:00,1,M1,NA
726,74c47100583570f809a92ed6ac943bde,2013-09-20 00:00:00,1,M1,NA
727,74c47100583570f809a92ed6ac943bde,2013-10-02 00:00:00,1,M1,NA
733,74c47100583570f809a92ed6ac943bde,2013-10-21 00:00:00,1,M1,NA
737,74c47100583570f809a92ed6ac943bde,2013-11-06 00:00:00,1,M1,NA
744,74c47100583570f809a92ed6ac943bde,2013-11-19 00:00:00,1,M1,NA
745,74c47100583570f809a92ed6ac943bde,2013-12-04 00:00:00,1,M1,NA
752,74c47100583570f809a92ed6ac943bde,2013-12-18 00:00:00,1,M1,NA
758,74c47100583570f809a92ed6ac943bde,2014-01-10 00:00:00,1,M1,NA
765,74c47100583570f809a92ed6ac943bde,2014-01-16 00:00:00,1,M1,NA
766,74c47100583570f809a92ed6ac943bde,2014-02-05 00:00:00,1,M1,NA
773,74c47100583570f809a92ed6ac943bde,2014-02-14 00:00:00,1,M1,NA
774,74c47100583570f809a92ed6ac943bde,2014-02-26 00:00:00,1,M1,NA
781,74c47100583570f809a92ed6ac943bde,2014-03-19 00:00:00,1,M1,NA
787,74c47100583570f809a92ed6ac943bde,2014-04-03 00:00:00,1,M1,NA
788,74c47100583570f809a92ed6ac943bde,2014-04-09 00:00:00,1,M1,NA
795,74c47100583570f809a92ed6ac943bde,2014-04-16 00:00:00,1,M1,NA
796,74c47100583570f809a92ed6ac943bde,2014-04-30 00:00:00,1,M1,NA
803,74c47100583570f809a92ed6ac943bde,2014-05-15 00:00:00,1,M1,NA
804,74c47100583570f809a92ed6ac943bde,2014-05-21 00:00:00,1,M1,NA
811,74c47100583570f809a92ed6ac943bde,2014-06-16 00:00:00,1,M1,NA
812,74c47100583570f809a92ed6ac943bde,2014-06-18 00:00:00,1,M1,NA
818,74c47100583570f809a92ed6ac943bde,2014-07-09 00:00:00,1,M1,NA
825,74c47100583570f809a92ed6ac943bde,2014-07-15 00:00:00,1,M1,NA
826,74c47100583570f809a92ed6ac943bde,2014-08-06 00:00:00,1,M1,NA
833,74c47100583570f809a92ed6ac943bde,2014-08-25 00:00:00,1,M1,NA
840,74c47100583570f809a92ed6ac943bde,2014-09-10 00:00:00,1,M1,NA
841,74c47100583570f809a92ed6ac943bde,2014-10-01 00:00:00,1,M1,NA
848,74c47100583570f809a92ed6ac943bde,2014-10-08 00:00:00,1,M1,NA
849,74c47100583570f809a92ed6ac943bde,2014-10-22 00:00:00,1,M1,NA
856,74c47100583570f809a92ed6ac943bde,2014-11-07 00:00:00,1,M1,NA
857,74c47100583570f809a92ed6ac943bde,2014-11-12 00:00:00,1,M1,NA
863,74c47100583570f809a92ed6ac943bde,2014-12-03 00:00:00,1,M1,NA
870,74c47100583570f809a92ed6ac943bde,2014-12-09 00:00:00,1,M1,NA
871,74c47100583570f809a92ed6ac943bde,2014-12-18 00:00:00,1,M1,NA
878,74c47100583570f809a92ed6ac943bde,2014-12-22 00:00:00,1,M1,NA
879,74c47100583570f809a92ed6ac943bde,2015-01-14 00:00:00,1,M1,NA
886,74c47100583570f809a92ed6ac943bde,2015-01-20 00:00:00,1,M1,NA
887,74c47100583570f809a92ed6ac943bde,2015-02-05 00:00:00,1,M1,NA
894,74c47100583570f809a92ed6ac943bde,2015-02-19 00:00:00,1,M1,NA
895,74c47100583570f809a92ed6ac943bde,2015-02-25 00:00:00,1,M1,NA
901,74c47100583570f809a92ed6ac943bde,2015-03-18 00:00:00,1,M1,NA
908,74c47100583570f809a92ed6ac943bde,2015-03-19 00:00:00,1,M1,NA
910,74c47100583570f809a92ed6ac943bde,2015-04-29 00:00:00,1,M1,NA
915,74c47100583570f809a92ed6ac943bde,2015-05-05 00:00:00,1,M1,NA
917,74c47100583570f809a92ed6ac943bde,2015-05-19 00:00:00,1,M1,NA
923,74c47100583570f809a92ed6ac943bde,2015-05-28 00:00:00,1,M1,NA
924,74c47100583570f809a92ed6ac943bde,2015-06-16 00:00:00,1,M1,NA
930,74c47100583570f809a92ed6ac943bde,2015-06-17 00:00:00,1,M1,NA
931,74c47100583570f809a92ed6ac943bde,2015-07-08 00:00:00,1,M1,NA
940,74c47100583570f809a92ed6ac943bde,2015-07-16 00:00:00,1,M1,NA
941,74c47100583570f809a92ed6ac943bde,2015-08-12 00:00:00,1,M1,NA
948,74c47100583570f809a92ed6ac943bde,2015-08-17 00:00:00,1,M1,NA
949,74c47100583570f809a92ed6ac943bde,2015-09-09 00:00:00,1,M1,NA
956,74c47100583570f809a92ed6ac943bde,2015-09-16 00:00:00,1,M1,NA
957,74c47100583570f809a92ed6ac943bde,2015-09-30 00:00:00,1,M1,NA
964,74c47100583570f809a92ed6ac943bde,2015-10-14 00:00:00,1,M1,NA
965,74c47100583570f809a92ed6ac943bde,2015-10-21 00:00:00,1,M1,NA
971,74c47100583570f809a92ed6ac943bde,2015-11-11 00:00:00,1,M1,NA
978,74c47100583570f809a92ed6ac943bde,2015-11-12 00:00:00,1,M1,NA
979,74c47100583570f809a92ed6ac943bde,2015-12-01 00:00:00,1,M1,NA
986,74c47100583570f809a92ed6ac943bde,2015-12-10 00:00:00,1,M1,NA
987,74c47100583570f809a92ed6ac943bde,2015-12-16 00:00:00,1,M1,NA
994,74c47100583570f809a92ed6ac943bde,2015-12-21 00:00:00,1,M1,NA
996,74c47100583570f809a92ed6ac943bde,2016-01-11 00:00:00,1,M1,NA
PorSte_75_2005-09-27,f5e28e418746edfd349a311ddb31f919,2005-09-27 00:00:00,0.2,Sedgewick,NA
PorSte_75_2005-10-14,f5e28e418746edfd349a311ddb31f919,2005-10-14 00:00:00,0.2,Sedgewick,NA
PorSte_75_2005-10-25,f5e28e418746edfd349a311ddb31f919,2005-10-25 00:00:00,0.2,Sedgewick,NA
PorSte_75_2005-11-08,f5e28e418746edfd349a311ddb31f919,2005-11-08 00:00:00,0.2,Sedgewick,NA
PorSte_75_2005-11-22,f5e28e418746edfd349a311ddb31f919,2005-11-22 00:00:00,0.2,Sedgewick,NA
PorSte_75_2005-12-14,f5e28e418746edfd349a311ddb31f919,2005-12-14 00:00:00,0.2,Sedgewick,NA
PorSte_75_2005-12-20,f5e28e418746edfd349a311ddb31f919,2005-12-20 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-01-05,f5e28e418746edfd349a311ddb31f919,2006-01-05 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-01-17,f5e28e418746edfd349a311ddb31f919,2006-01-17 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-02-02,f5e28e418746edfd349a311ddb31f919,2006-02-02 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-02-14,f5e28e418746edfd349a311ddb31f919,2006-02-14 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-03-03,f5e28e418746edfd349a311ddb31f919,2006-03-03 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-03-13,f5e28e418746edfd349a311ddb31f919,2006-03-13 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-03-26,f5e28e418746edfd349a311ddb31f919,2006-03-26 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-04-17,f5e28e418746edfd349a311ddb31f919,2006-04-17 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-04-23,f5e28e418746edfd349a311ddb31f919,2006-04-23 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-05-08,f5e28e418746edfd349a311ddb31f919,2006-05-08 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-05-25,f5e28e418746edfd349a311ddb31f919,2006-05-25 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-06-06,f5e28e418746edfd349a311ddb31f919,2006-06-06 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-06-24,f5e28e418746edfd349a311ddb31f919,2006-06-24 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-07-03,f5e28e418746edfd349a311ddb31f919,2006-07-03 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-07-22,f5e28e418746edfd349a311ddb31f919,2006-07-22 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-07-31,f5e28e418746edfd349a311ddb31f919,2006-07-31 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-08-29,f5e28e418746edfd349a311ddb31f919,2006-08-29 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-09-17,f5e28e418746edfd349a311ddb31f919,2006-09-17 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-10-08,f5e28e418746edfd349a311ddb31f919,2006-10-08 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-10-17,f5e28e418746edfd349a311ddb31f919,2006-10-17 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-10-28,f5e28e418746edfd349a311ddb31f919,2006-10-28 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-11-13,f5e28e418746edfd349a311ddb31f919,2006-11-13 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-11-26,f5e28e418746edfd349a311ddb31f919,2006-11-26 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-12-13,f5e28e418746edfd349a311ddb31f919,2006-12-13 00:00:00,0.2,Sedgewick,NA
PorSte_75_2006-12-30,f5e28e418746edfd349a311ddb31f919,2006-12-30 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-01-07,f5e28e418746edfd349a311ddb31f919,2007-01-07 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-01-21,f5e28e418746edfd349a311ddb31f919,2007-01-21 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-02-07,f5e28e418746edfd349a311ddb31f919,2007-02-07 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-02-19,f5e28e418746edfd349a311ddb31f919,2007-02-19 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-03-06,f5e28e418746edfd349a311ddb31f919,2007-03-06 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-03-26,f5e28e418746edfd349a311ddb31f919,2007-03-26 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-04-10,f5e28e418746edfd349a311ddb31f919,2007-04-10 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-04-21,f5e28e418746edfd349a311ddb31f919,2007-04-21 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-05-01,f5e28e418746edfd349a311ddb31f919,2007-05-01 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-05-21,f5e28e418746edfd349a311ddb31f919,2007-05-21 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-05-29,f5e28e418746edfd349a311ddb31f919,2007-05-29 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-06-12,f5e28e418746edfd349a311ddb31f919,2007-06-12 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-06-27,f5e28e418746edfd349a311ddb31f919,2007-06-27 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-07-11,f5e28e418746edfd349a311ddb31f919,2007-07-11 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-08-12,f5e28e418746edfd349a311ddb31f919,2007-08-12 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-08-27,f5e28e418746edfd349a311ddb31f919,2007-08-27 00:00:00,0.2,Sedgewick and Haemacytometer,NA
PorSte_75_2007-09-09,f5e28e418746edfd349a311ddb31f919,2007-09-09 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-09-18,f5e28e418746edfd349a311ddb31f919,2007-09-18 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-10-09,f5e28e418746edfd349a311ddb31f919,2007-10-09 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-10-21,f5e28e418746edfd349a311ddb31f919,2007-10-21 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-11-06,f5e28e418746edfd349a311ddb31f919,2007-11-06 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-11-19,f5e28e418746edfd349a311ddb31f919,2007-11-19 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-12-03,f5e28e418746edfd349a311ddb31f919,2007-12-03 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-12-17,f5e28e418746edfd349a311ddb31f919,2007-12-17 00:00:00,0.2,Sedgewick,NA
PorSte_75_2007-12-31,f5e28e418746edfd349a311ddb31f919,2007-12-31 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-01-28,f5e28e418746edfd349a311ddb31f919,2008-01-28 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-02-05,f5e28e418746edfd349a311ddb31f919,2008-02-05 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-02-25,f5e28e418746edfd349a311ddb31f919,2008-02-25 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-03-04,f5e28e418746edfd349a311ddb31f919,2008-03-04 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-03-24,f5e28e418746edfd349a311ddb31f919,2008-03-24 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-04-01,f5e28e418746edfd349a311ddb31f919,2008-04-01 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-04-22,f5e28e418746edfd349a311ddb31f919,2008-04-22 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-05-13,f5e28e418746edfd349a311ddb31f919,2008-05-13 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-05-27,f5e28e418746edfd349a311ddb31f919,2008-05-27 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-06-02,f5e28e418746edfd349a311ddb31f919,2008-06-02 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-06-16,f5e28e418746edfd349a311ddb31f919,2008-06-16 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-07-08,f5e28e418746edfd349a311ddb31f919,2008-07-08 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-07-28,f5e28e418746edfd349a311ddb31f919,2008-07-28 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-08-05,f5e28e418746edfd349a311ddb31f919,2008-08-05 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-08-26,f5e28e418746edfd349a311ddb31f919,2008-08-26 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-09-01,f5e28e418746edfd349a311ddb31f919,2008-09-01 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-09-22,f5e28e418746edfd349a311ddb31f919,2008-09-22 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-10-06,f5e28e418746edfd349a311ddb31f919,2008-10-06 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-10-27,f5e28e418746edfd349a311ddb31f919,2008-10-27 00:00:00,0.2,Sedgewick,NA
PorSte_52_2020-04-14,7afc2602a622f9d64eed7c80dd319d99,2020-04-12 00:00:00,0.2,Method M1,NA
PorSte_52_2020-04-28,7afc2602a622f9d64eed7c80dd319d99,2020-04-26 00:00:00,0.2,Method M1,NA
PorSte_52_2020-05-12,7afc2602a622f9d64eed7c80dd319d99,2020-05-10 00:00:00,0.2,Method M1,NA
PorSte_52_2020-05-25,7afc2602a622f9d64eed7c80dd319d99,2020-05-23 00:00:00,0.2,Method M1,NA
PorSte_52_2020-06-09,7afc2602a622f9d64eed7c80dd319d99,2020-06-07 00:00:00,0.2,Method M1,NA
PorSte_52_2020-06-23,7afc2602a622f9d64eed7c80dd319d99,2020-06-21 00:00:00,0.2,Method M1,NA
PorSte_52_2020-07-06,7afc2602a622f9d64eed7c80dd319d99,2020-07-04 00:00:00,0.2,Method M1,NA
PorSte_52_2020-07-20,7afc2602a622f9d64eed7c80dd319d99,2020-07-18 00:00:00,0.2,Method M1,NA
PorSte_52_2020-08-03,7afc2602a622f9d64eed7c80dd319d99,2020-08-01 00:00:00,0.2,Method M1,NA
PorSte_52_2020-08-17,7afc2602a622f9d64eed7c80dd319d99,2020-08-15 00:00:00,0.2,Method M1,NA
PorSte_52_2020-08-31,7afc2602a622f9d64eed7c80dd319d99,2020-08-29 00:00:00,0.2,Method M1,NA
PorSte_52_2020-09-07,7afc2602a622f9d64eed7c80dd319d99,2020-09-05 00:00:00,0.2,Method M1,NA
PorSte_52_2020-09-21,7afc2602a622f9d64eed7c80dd319d99,2020-09-19 00:00:00,0.2,Method M1,NA
PorSte_52_2020-09-29,7afc2602a622f9d64eed7c80dd319d99,2020-09-27 00:00:00,0.2,Method M1,NA
PorSte_52_2020-10-12,7afc2602a622f9d64eed7c80dd319d99,2020-10-10 00:00:00,0.2,Method M1,NA
PorSte_52_2020-10-25,7afc2602a622f9d64eed7c80dd319d99,2020-10-23 00:00:00,0.2,Method M1,NA
PorSte_52_2020-11-09,7afc2602a622f9d64eed7c80dd319d99,2020-11-07 00:00:00,0.2,Method M1,NA
PorSte_52_2020-11-23,7afc2602a622f9d64eed7c80dd319d99,2020-11-21 00:00:00,0.2,Method M1,NA
PorSte_52_2020-12-07,7afc2602a622f9d64eed7c80dd319d99,2020-12-05 00:00:00,0.2,Method M1,NA
PorSte_52_2020-12-13,7afc2602a622f9d64eed7c80dd319d99,2020-12-11 00:00:00,0.2,Method M1,NA
PorSte_52_2021-01-04,7afc2602a622f9d64eed7c80dd319d99,2021-01-02 00:00:00,0.2,Method M1,NA
PorSte_52_2021-01-18,7afc2602a622f9d64eed7c80dd319d99,2021-01-16 00:00:00,0.2,Method M1,NA
PorSte_52_2021-02-01,7afc2602a622f9d64eed7c80dd319d99,2021-01-30 00:00:00,0.2,Method M1,NA
PorSte_52_2021-02-15,7afc2602a622f9d64eed7c80dd319d99,2021-02-13 00:00:00,0.2,Method M1,NA
PorSte_52_2021-03-01,7afc2602a622f9d64eed7c80dd319d99,2021-02-27 00:00:00,0.2,Method M1,NA
PorSte_52_2021-03-16,7afc2602a622f9d64eed7c80dd319d99,2021-03-14 00:00:00,0.2,Method M1,NA
PorSte_52_2021-04-06,7afc2602a622f9d64eed7c80dd319d99,2021-04-04 00:00:00,0.2,Method M1,NA
PorSte_52_2021-04-20,7afc2602a622f9d64eed7c80dd319d99,2021-04-18 00:00:00,0.2,Method M1,NA
PorSte_52_2021-05-03,7afc2602a622f9d64eed7c80dd319d99,2021-05-01 00:00:00,0.2,Method M1,NA
PorSte_52_2021-05-17,7afc2602a622f9d64eed7c80dd319d99,2021-05-15 00:00:00,0.2,Method M1,NA
PorSte_52_2021-06-01,7afc2602a622f9d64eed7c80dd319d99,2021-05-30 00:00:00,0.2,Method M1,NA
PorSte_52_2021-06-14,7afc2602a622f9d64eed7c80dd319d99,2021-06-12 00:00:00,0.2,Method M1,NA
PorSte_52_2021-06-29,7afc2602a622f9d64eed7c80dd319d99,2021-06-27 00:00:00,0.2,Method M1,NA
PorSte_52_2021-07-13,7afc2602a622f9d64eed7c80dd319d99,2021-07-11 00:00:00,0.2,Method M1,NA
PorSte_52_2021-07-27,7afc2602a622f9d64eed7c80dd319d99,2021-07-25 00:00:00,0.2,Method M1,NA
PorSte_52_2021-08-09,7afc2602a622f9d64eed7c80dd319d99,2021-08-07 00:00:00,0.2,Method M1,NA
PorSte_52_2021-08-23,7afc2602a622f9d64eed7c80dd319d99,2021-08-21 00:00:00,0.2,Method M1,NA
PorSte_52_2021-09-07,7afc2602a622f9d64eed7c80dd319d99,2021-09-05 00:00:00,0.2,Method M1,NA
PorSte_52_2021-09-21,7afc2602a622f9d64eed7c80dd319d99,2021-09-19 00:00:00,0.2,Method M1,NA
PorSte_52_2021-10-05,7afc2602a622f9d64eed7c80dd319d99,2021-10-03 00:00:00,0.2,Method M1,NA
PorSte_52_2021-10-18,7afc2602a622f9d64eed7c80dd319d99,2021-10-16 00:00:00,0.2,Method M1,NA
PorSte_52_2021-11-01,7afc2602a622f9d64eed7c80dd319d99,2021-10-30 00:00:00,0.2,Method M1,NA
PorSte_52_2021-11-16,7afc2602a622f9d64eed7c80dd319d99,2021-11-14 00:00:00,0.2,Method M1,NA
PorSte_52_2021-11-29,7afc2602a622f9d64eed7c80dd319d99,2021-11-27 00:00:00,0.2,Method M1,NA
PorSte_52_2021-12-06,7afc2602a622f9d64eed7c80dd319d99,2021-12-04 00:00:00,0.2,Method M1,NA
PorSte_52_2021-12-13,7afc2602a622f9d64eed7c80dd319d99,2021-12-11 00:00:00,0.2,Method M1,NA
PorSte_52_2022-01-11,7afc2602a622f9d64eed7c80dd319d99,2022-01-09 00:00:00,0.2,Method M1,NA
PorSte_52_2022-01-18,7afc2602a622f9d64eed7c80dd319d99,2022-01-16 00:00:00,0.2,Method M1,NA
PorSte_52_2022-01-31,7afc2602a622f9d64eed7c80dd319d99,2022-01-29 00:00:00,0.2,Method M1,NA
PorSte_52_2022-02-14,7afc2602a622f9d64eed7c80dd319d99,2022-02-12 00:00:00,0.2,Method M1,NA
PorSte_52_2022-02-28,7afc2602a622f9d64eed7c80dd319d99,2022-02-26 00:00:00,0.2,Method M1,NA
PorSte_52_2022-03-14,7afc2602a622f9d64eed7c80dd319d99,2022-03-12 00:00:00,0.2,Method M1,NA
PorSte_52_2022-03-28,7afc2602a622f9d64eed7c80dd319d99,2022-03-26 00:00:00,0.2,Method M1,NA
PorSte_52_2022-04-10,7afc2602a622f9d64eed7c80dd319d99,2022-04-08 00:00:00,0.2,Method M1,NA
PorSte_52_2022-04-26,7afc2602a622f9d64eed7c80dd319d99,2022-04-24 00:00:00,0.2,Method M1,NA
PorSte_52_2022-05-09,7afc2602a622f9d64eed7c80dd319d99,2022-05-07 00:00:00,0.2,Method M1,NA
PorSte_52_2022-05-16,7afc2602a622f9d64eed7c80dd319d99,2022-05-14 00:00:00,0.2,Method M1,NA
PorSte_52_2022-05-30,7afc2602a622f9d64eed7c80dd319d99,2022-05-28 00:00:00,0.2,Method M1,NA
PorSte_52_2022-06-13,7afc2602a622f9d64eed7c80dd319d99,2022-06-11 00:00:00,0.2,Method M1,NA
PorSte_52_2022-06-25,7afc2602a622f9d64eed7c80dd319d99,2022-06-23 00:00:00,0.2,Method M1,NA
PorSte_52_2022-07-12,7afc2602a622f9d64eed7c80dd319d99,2022-07-10 00:00:00,0.2,Method M1,NA
PorSte_52_2022-07-25,7afc2602a622f9d64eed7c80dd319d99,2022-07-23 00:00:00,0.2,Method M1,NA
PorSte_52_2022-08-08,7afc2602a622f9d64eed7c80dd319d99,2022-08-06 00:00:00,0.2,Method M1,NA
PorSte_52_2022-08-21,7afc2602a622f9d64eed7c80dd319d99,2022-08-19 00:00:00,0.2,Method M1,NA
PorSte_52_2022-09-05,7afc2602a622f9d64eed7c80dd319d99,2022-09-03 00:00:00,0.2,Method M1,NA
PorSte_52_2022-09-19,7afc2602a622f9d64eed7c80dd319d99,2022-09-17 00:00:00,0.2,Method M1,NA
PorSte_52_2022-10-03,7afc2602a622f9d64eed7c80dd319d99,2022-10-01 00:00:00,0.2,Method M1,NA
PorSte_52_2022-10-17,7afc2602a622f9d64eed7c80dd319d99,2022-10-15 00:00:00,0.2,Method M1,NA
