Latitude,Longitude,SST,chl_gsm,chl_oc3,TripCode,StationName,SampleTime_Local,GSLA,WaterDepth_m
-27.345,153.562,24.613686222291904,NA,NA,NSI20131121,North Stradbroke Island,2013-11-22T09:55:00Z,NA,-63.8002
-27.345,153.562,22.81550244,0.362421654,0.273538747,NSI20140623,North Stradbroke Island,2014-06-23T10:20:00Z,0.105436955,-63.8002
-27.345,153.562,22.95668142,NA,NA,NSI20151027,North Stradbroke Island,2015-10-27T10:50:00Z,0.052266924,-63.8002
-27.345,153.562,20.80868179,NA,NA,NSI20160623,North Stradbroke Island,2016-06-23T10:30:00Z,0.032911445,-63.8002
-27.345,153.562,26.89583789,NA,NA,NSI20170117,North Stradbroke Island,2017-01-17T10:30:00Z,0.067413204,-63.8002
-27.345,153.562,22.74305585,0.343453145,0.313719586,NSI20170516,North Stradbroke Island,2017-05-16T10:20:00Z,0.066472676,-63.8002
-27.345,153.562,21.63288594,NA,NA,NSI20170829,North Stradbroke Island,2017-08-29T11:50:00Z,0.060606636,-63.8002
-27.345,153.562,23.37865363,0.247804013,0.210720262,NSI20180530,North Stradbroke Island,2018-05-30T10:20:00Z,0.090660216,-63.8002
-27.345,153.562,21.78780964,0.204076686,0.214650175,NSI20180913,North Stradbroke Island,2018-09-13T10:20:00Z,0.012438662,-63.8002
-27.345,153.562,22.27946197773366,NA,NA,NSI20191024,North Stradbroke Island,2019-10-24T10:20:00Z,0.02680438,-63.8002
-27.345,153.562,21.02851415689736,NA,NA,NSI20200817,North Stradbroke Island,2020-08-18T09:50:00Z,NA,-63.8002
-27.345,153.562,27.38751987,0.221988795,0.174286216,NSI20210226,North Stradbroke Island,2021-02-26T10:40:00Z,NA,-63.8002
-27.345,153.562,22.01758533427494,NA,NA,NSI20211109,North Stradbroke Island,2021-11-09T10:20:00Z,NA,-63.8002
-27.345,153.562,26.44141868,NA,0.18106037,NSI20220218,North Stradbroke Island,2022-02-18T10:40:00Z,NA,-63.8002
-27.345,153.562,25.5068038,0.853247744,0.583964677,NSI20220324,North Stradbroke Island,2022-03-24T10:25:00Z,NA,-63.8002
-27.345,153.562,21.20571085,NA,NA,NSI20220830,North Stradbroke Island,2022-08-30T10:30:00Z,NA,-63.8002
-27.345,153.562,25.7588011,NA,NA,NSI20230115,North Stradbroke Island,2023-01-15T10:50:00Z,NA,-63.8002
-27.345,153.562,25.33196417,0.256118309,0.220248734,NSI20230228,North Stradbroke Island,2023-03-01T09:00:00Z,NA,-63.8002
-27.345,153.562,26.53733247,0.261422598,0.218258977,NSI20230316,North Stradbroke Island,2023-03-16T10:15:00Z,NA,-63.8002
-27.345,153.562,23.62070393,0.240712558,0.245713837,NSI20230503,North Stradbroke Island,2023-05-04T09:20:00Z,NA,-63.8002
-27.345,153.562,21.62557232,0.666707206,0.302203501,NSI20230525,North Stradbroke Island,2023-05-25T10:30:00Z,NA,-63.8002
-27.345,153.562,21.42161867,3.751460994,1.433289486,NSI20230625,North Stradbroke Island,2023-06-25T11:00:00Z,NA,-63.8002
-27.345,153.562,21.74604774,0.437730515,0.296938543,NSI20230730,North Stradbroke Island,2023-07-31T09:00:00Z,NA,-63.8002
-27.345,153.562,21.35624052,0.064577034,0.150540064,NSI20230828,North Stradbroke Island,2023-08-29T08:50:00Z,NA,-63.8002
-27.345,153.562,21.81472009,0.210588018,0.202252147,NSI20230920,North Stradbroke Island,2023-09-20T10:34:00Z,NA,-63.8002
-27.345,153.562,23.50862331,NA,NA,NSI20231103,North Stradbroke Island,2023-11-03T10:30:00Z,NA,-63.8002
-27.345,153.562,23.42438921,NA,NA,NSI20231124,North Stradbroke Island,2023-11-24T11:00:00Z,NA,-63.8002
-27.345,153.562,25.76142093,NA,NA,NSI20231220,North Stradbroke Island,2023-12-20T10:15:00Z,NA,-63.8002
-34.11923,151.22667,21.0518892356165,NA,NA,PHB20130422,Port Hacking,2013-04-23T09:32:00Z,NA,-111.042
-34.11923,151.22667,22.391725047683792,NA,NA,PHB20140515,Port Hacking,2014-05-16T09:35:00Z,NA,-111.042
-34.11923,151.22667,23.54759678365963,NA,NA,PHB20150121,Port Hacking,2015-01-22T09:48:00Z,NA,-111.042
-34.11923,151.22667,19.03514019,0.522251372,0.352317726,PHB20150630,Port Hacking,2015-06-30T11:11:00Z,0.008011231,-111.042
-34.11923,151.22667,17.51814547,0.877001932,0.9429467,PHB20180927,Port Hacking,2018-09-27T10:43:00Z,0.047120855,-111.042
-34.11923,151.22667,21.344521801209737,NA,NA,PHB20181218,Port Hacking,2018-12-19T09:40:00Z,NA,-111.042
-34.11923,151.22667,19.385039508775375,NA,NA,PHB20221026,Port Hacking,2022-10-27T08:16:00Z,NA,-111.042
-34.11923,151.22667,18.868415949697976,NA,NA,PHB20091011,Port Hacking,2009-10-12T09:28:00Z,NA,-111.042
-34.11923,151.22667,18.791135790920062,NA,NA,PHB20101019,Port Hacking,2010-10-20T10:40:00Z,NA,-111.042
-34.11923,151.22667,18.082712895188877,NA,NA,PHB20101213,Port Hacking,2010-12-14T09:30:00Z,NA,-111.042
-34.11923,151.22667,24.18415939791072,NA,NA,PHB20110329,Port Hacking,2011-03-30T09:33:00Z,NA,-111.042
-34.11923,151.22667,18.479435783101906,NA,NA,PHB20111018,Port Hacking,2011-10-19T09:31:00Z,NA,-111.042
-34.11923,151.22667,20.34693072590261,NA,NA,PHB20120517,Port Hacking,2012-05-18T09:33:00Z,NA,-111.042
-34.11923,151.22667,22.538256350423524,NA,NA,PHB20130125,Port Hacking,2013-01-25T10:54:00Z,NA,-111.042
-34.11923,151.22667,19.77576181609186,NA,NA,PHB20131027,Port Hacking,2013-10-28T10:17:00Z,NA,-111.042
-34.11923,151.22667,NA,NA,NA,PHB20140211,Port Hacking,2014-02-12T09:57:00Z,NA,-111.042
-34.11923,151.22667,18.70328592,NA,NA,PHB20150819,Port Hacking,2015-08-19T10:03:00Z,0.059019003,-111.042
-34.11923,151.22667,23.41337712687113,NA,NA,PHB20160229,Port Hacking,2016-03-01T09:00:00Z,NA,-111.042
-34.11923,151.22667,19.46447761195805,NA,NA,PHB20170716,Port Hacking,2017-07-17T09:42:00Z,NA,-111.042
-34.11923,151.22667,18.90275404294056,NA,NA,PHB20171024,Port Hacking,2017-10-25T09:01:00Z,NA,-111.042
-34.11923,151.22667,22.80317473028219,NA,NA,PHB20190121,Port Hacking,2019-01-22T09:43:00Z,NA,-111.042
-34.11923,151.22667,18.261872462369524,NA,NA,PHB20200630,Port Hacking,2020-07-01T09:18:00Z,NA,-111.042
-34.11923,151.22667,18.54223042640598,NA,NA,PHB20201013,Port Hacking,2020-10-14T09:48:00Z,NA,-111.042
-34.11923,151.22667,22.113971629312232,NA,NA,PHB20210210,Port Hacking,2021-02-11T09:09:00Z,NA,-111.042
-34.11923,151.22667,24.05531749921414,NA,NA,PHB20220316,Port Hacking,2022-03-17T08:00:00Z,NA,-111.042
-34.11923,151.22667,23.423350348059216,NA,NA,PHB20090223,Port Hacking,2009-02-24T09:27:00Z,NA,-111.042
-34.11923,151.22667,17.648067409845623,NA,NA,PHB20090714,Port Hacking,2009-07-15T09:15:00Z,NA,-111.042
-34.11923,151.22667,23.475497456459777,NA,NA,PHB20100510,Port Hacking,2010-05-11T09:13:00Z,NA,-111.042
-34.11923,151.22667,24.187593669705905,NA,NA,PHB20110203,Port Hacking,2011-02-04T09:58:00Z,NA,-111.042
-34.11923,151.22667,20.12272563905367,NA,NA,PHB20110517,Port Hacking,2011-05-18T09:25:00Z,NA,-111.042
-34.11923,151.22667,20.939720874273743,NA,NA,PHB20120311,Port Hacking,2012-03-12T09:00:00Z,NA,-111.042
-34.11923,151.22667,18.53482492,2.614835932,1.981324492,PHB20120717,Port Hacking,2012-07-17T10:00:00Z,0.055506386,-111.042
-34.11923,151.22667,21.113034878268593,NA,NA,PHB20121218,Port Hacking,2012-12-19T09:31:00Z,NA,-111.042
-34.11923,151.22667,18.240337288740193,NA,NA,PHB20130915,Port Hacking,2013-09-16T08:15:00Z,NA,-111.042
-34.11923,151.22667,17.723063319633127,NA,NA,PHB20140824,Port Hacking,2014-08-25T09:57:00Z,NA,-111.042
-34.11923,151.22667,18.78278831006179,NA,NA,PHB20141021,Port Hacking,2014-10-22T09:30:00Z,NA,-111.042
-34.11923,151.22667,22.63027438850054,NA,NA,PHB20160407,Port Hacking,2016-04-08T09:13:00Z,NA,-111.042
-34.11923,151.22667,17.760948033594843,NA,NA,PHB20170921,Port Hacking,2017-09-22T08:48:00Z,NA,-111.042
-34.11923,151.22667,22.870072751047644,NA,NA,PHB20180123,Port Hacking,2018-01-24T09:41:00Z,NA,-111.042
-34.11923,151.22667,17.575705222797524,NA,NA,PHB20180724,Port Hacking,2018-07-25T09:33:00Z,NA,-111.042
-34.11923,151.22667,17.577126590727346,NA,NA,PHB20190923,Port Hacking,2019-09-24T09:36:00Z,NA,-111.042
-34.11923,151.22667,19.768468773725544,NA,NA,PHB20191118,Port Hacking,2019-11-19T09:15:00Z,NA,-111.042
-34.11923,151.22667,19.488251546056347,NA,NA,PHB20200609,Port Hacking,2020-06-10T09:32:00Z,NA,-111.042
-34.11923,151.22667,18.846304211206757,NA,NA,PHB20200812,Port Hacking,2020-08-13T09:55:00Z,NA,-111.042
-34.11923,151.22667,23.007188020526428,NA,NA,PHB20220426,Port Hacking,2022-04-27T09:40:00Z,NA,-111.042
-34.11923,151.22667,21.46997870163574,NA,NA,PHB20090422,Port Hacking,2009-04-23T09:38:00Z,NA,-111.042
-34.11923,151.22667,21.6393876664701,NA,NA,PHB20100413,Port Hacking,2010-04-14T09:18:00Z,NA,-111.042
-34.11923,151.22667,20.14780713039181,NA,NA,PHB20101110,Port Hacking,2010-11-11T09:10:00Z,NA,-111.042
-34.11923,151.22667,24.3810684383036,NA,NA,PHB20130319,Port Hacking,2013-03-20T09:27:00Z,NA,-111.042
-34.11923,151.22667,17.985268025370658,NA,NA,PHB20130826,Port Hacking,2013-08-27T09:30:00Z,NA,-111.042
-34.11923,151.22667,23.545034599111943,NA,NA,PHB20140427,Port Hacking,2014-04-28T09:38:00Z,NA,-111.042
-34.11923,151.22667,17.86517354,0.427745874,0.287398269,PHB20140716,Port Hacking,2014-07-16T10:00:00Z,0.011591949,-111.042
-34.11923,151.22667,20.66685516316323,NA,NA,PHB20150518,Port Hacking,2015-05-19T09:43:00Z,NA,-111.042
-34.11923,151.22667,24.24739482071732,NA,NA,PHB20160201,Port Hacking,2016-02-02T10:52:00Z,NA,-111.042
-34.11923,151.22667,20.55740669,0.433941268,0.335198533,PHB20160615,Port Hacking,2016-06-15T11:06:00Z,0.036050091,-111.042
-34.11923,151.22667,18.344896878097813,NA,NA,PHB20160829,Port Hacking,2016-08-30T09:20:00Z,NA,-111.042
-34.11923,151.22667,NA,NA,NA,PHB20170321,Port Hacking,2017-03-22T09:21:00Z,NA,-111.042
-34.11923,151.22667,21.43493266540071,NA,NA,PHB20171211,Port Hacking,2017-12-12T08:54:00Z,NA,-111.042
-34.11923,151.22667,19.938816930329608,NA,NA,PHB20201110,Port Hacking,2020-11-11T08:40:00Z,NA,-111.042
-34.11923,151.22667,19.34057583441779,NA,NA,PHB20211027,Port Hacking,2021-10-28T09:19:00Z,NA,-111.042
-34.11923,151.22667,18.307452342184604,NA,NA,PHB20220828,Port Hacking,2022-08-29T08:45:00Z,NA,-111.042
-34.11923,151.22667,18.00193516530976,NA,NA,PHB20220926,Port Hacking,2022-09-27T07:30:00Z,NA,-111.042
-34.11923,151.22667,16.294277588428315,NA,NA,PHB20090924,Port Hacking,2009-09-25T08:45:00Z,NA,-111.042
-34.11923,151.22667,19.09121069938186,NA,NA,PHB20091018,Port Hacking,2009-10-19T09:55:00Z,NA,-111.042
-34.11923,151.22667,22.36324548575311,NA,NA,PHB20100119,Port Hacking,2010-01-20T09:05:00Z,NA,-111.042
-34.11923,151.22667,18.56208514,NA,NA,PHB20100702,Port Hacking,2010-07-02T11:35:00Z,0.057324255,-111.042
-34.11923,151.22667,23.948178733410657,NA,NA,PHB20110228,Port Hacking,2011-03-01T09:30:00Z,NA,-111.042
-34.11923,151.22667,NA,NA,NA,PHB20120212,Port Hacking,2012-02-13T10:00:00Z,NA,-111.042
-34.11923,151.22667,18.99965324163918,NA,NA,PHB20121120,Port Hacking,2012-11-21T09:30:00Z,NA,-111.042
-34.11923,151.22667,22.013012010646207,NA,NA,PHB20130514,Port Hacking,2013-05-15T09:40:00Z,NA,-111.042
-34.11923,151.22667,20.17025360679554,NA,NA,PHB20161030,Port Hacking,2016-10-31T09:35:00Z,NA,-111.042
-34.11923,151.22667,19.60726094532521,NA,NA,PHB20170614,Port Hacking,2017-06-15T08:52:00Z,NA,-111.042
-34.11923,151.22667,22.161859924917053,NA,NA,PHB20180326,Port Hacking,2018-03-27T09:40:00Z,NA,-111.042
-34.11923,151.22667,19.987580510769646,NA,NA,PHB20180528,Port Hacking,2018-05-29T09:50:00Z,NA,-111.042
-34.11923,151.22667,25.25292429701699,NA,NA,PHB20190227,Port Hacking,2019-02-28T10:35:00Z,NA,-111.042
-34.11923,151.22667,19.601039378885787,NA,NA,PHB20190626,Port Hacking,2019-06-27T09:38:00Z,NA,-111.042
-34.11923,151.22667,19.01755018,8.159812157,12.33749888,PHB20190729,Port Hacking,2019-07-29T10:03:00Z,0.0190917,-111.042
-34.11923,151.22667,17.69977291425272,NA,NA,PHB20190827,Port Hacking,2019-08-28T09:59:00Z,NA,-111.042
-34.11923,151.22667,19.602715037504765,NA,NA,PHB20191028,Port Hacking,2019-10-29T09:30:00Z,NA,-111.042
-34.11923,151.22667,23.12695349483721,NA,NA,PHB20200224,Port Hacking,2020-02-25T08:52:00Z,NA,-111.042
-34.11923,151.22667,17.954465098300545,NA,NA,PHB20200922,Port Hacking,2020-09-23T09:19:00Z,NA,-111.042
-34.11923,151.22667,19.361754561836563,NA,NA,PHB20211109,Port Hacking,2021-11-10T09:14:00Z,NA,-111.042
-34.11923,151.22667,18.62111046112358,NA,NA,PHB20211124,Port Hacking,2021-11-25T09:14:00Z,NA,-111.042
-34.11923,151.22667,22.62172150198711,NA,NA,PHB20211215,Port Hacking,2021-12-16T07:59:00Z,NA,-111.042
-34.11923,151.22667,22.317607161871365,NA,NA,PHB20090318,Port Hacking,2009-03-19T09:39:00Z,NA,-111.042
-34.11923,151.22667,21.505171402069152,NA,NA,PHB20091206,Port Hacking,2009-12-07T09:14:00Z,NA,-111.042
-34.11923,151.22667,18.856770844721552,NA,NA,PHB20101013,Port Hacking,2010-10-14T10:18:00Z,NA,-111.042
-34.11923,151.22667,22.809007312393476,NA,NA,PHB20110420,Port Hacking,2011-04-21T09:36:00Z,NA,-111.042
-34.11923,151.22667,19.01301209840085,NA,NA,PHB20111117,Port Hacking,2011-11-18T09:36:00Z,NA,-111.042
-34.11923,151.22667,18.025652,0.228788036,0.145366853,PHB20120628,Port Hacking,2012-06-28T10:00:00Z,0.082636264,-111.042
-34.11923,151.22667,17.691558792147703,NA,NA,PHB20120917,Port Hacking,2012-09-18T09:38:00Z,NA,-111.042
-34.11923,151.22667,17.45512575435066,NA,NA,PHB20121009,Port Hacking,2012-10-10T09:44:00Z,NA,-111.042
-34.11923,151.22667,23.07567792062963,NA,NA,PHB20130227,Port Hacking,2013-02-28T08:03:00Z,NA,-111.042
-34.11923,151.22667,17.938943397626304,NA,NA,PHB20130725,Port Hacking,2013-07-26T09:24:00Z,NA,-111.042
-34.11923,151.22667,23.301516908413248,NA,NA,PHB20140317,Port Hacking,2014-03-18T09:48:00Z,NA,-111.042
-34.11923,151.22667,20.801168793043303,NA,NA,PHB20140612,Port Hacking,2014-06-13T09:20:00Z,NA,-111.042
-34.11923,151.22667,17.36811678,1.005450951,1.513822303,PHB20140911,Port Hacking,2014-09-11T10:13:00Z,0.059068849,-111.042
-34.11923,151.22667,20.9560673980223,NA,NA,PHB20141208,Port Hacking,2014-12-09T09:51:00Z,NA,-111.042
-34.11923,151.22667,23.062398936070792,NA,NA,PHB20150330,Port Hacking,2015-03-31T09:32:00Z,NA,-111.042
-34.11923,151.22667,21.08962520336314,NA,NA,PHB20160502,Port Hacking,2016-05-03T09:14:00Z,NA,-111.042
-34.11923,151.22667,22.508575765578257,NA,NA,PHB20161204,Port Hacking,2016-12-05T09:45:00Z,NA,-111.042
-34.11923,151.22667,19.373340869424567,NA,NA,PHB20181120,Port Hacking,2018-11-21T09:24:00Z,NA,-111.042
-34.11923,151.22667,20.963238732901345,NA,NA,PHB20191216,Port Hacking,2019-12-17T09:02:00Z,NA,-111.042
-34.11923,151.22667,19.412964414516807,NA,NA,PHB20210519,Port Hacking,2021-05-20T06:58:00Z,NA,-111.042
-34.11923,151.22667,22.500263833778888,NA,NA,PHB20220123,Port Hacking,2022-01-24T08:56:00Z,NA,-111.042
-34.11923,151.22667,NA,NA,NA,PHB20220629,Port Hacking,2022-06-29T10:01:00Z,NA,-111.042
-34.11923,151.22667,18.74728080634509,NA,NA,PHB20221114,Port Hacking,2022-11-15T08:22:00Z,NA,-111.042
-34.11923,151.22667,20.732266638440024,NA,NA,PHB20140120,Port Hacking,2014-01-21T09:43:00Z,NA,-111.042
-34.11923,151.22667,20.204072655521088,NA,NA,PHB20141112,Port Hacking,2014-11-13T09:36:00Z,NA,-111.042
-34.11923,151.22667,21.091281708101633,NA,NA,PHB20151215,Port Hacking,2015-12-16T09:35:00Z,NA,-111.042
-34.11923,151.22667,19.1366687,NA,NA,PHB20160719,Port Hacking,2016-07-19T10:19:00Z,0.092875345,-111.042
-34.11923,151.22667,24.20558246905284,NA,NA,PHB20170205,Port Hacking,2017-02-06T10:49:00Z,NA,-111.042
-34.11923,151.22667,24.17132424597213,NA,NA,PHB20180221,Port Hacking,2018-02-22T09:18:00Z,NA,-111.042
-34.11923,151.22667,22.65542709612322,NA,NA,PHB20190522,Port Hacking,2019-05-23T08:50:00Z,NA,-111.042
-34.11923,151.22667,23.706474881686972,NA,NA,PHB20210310,Port Hacking,2021-03-11T09:26:00Z,NA,-111.042
-34.11923,151.22667,21.572778845187884,NA,NA,PHB20210421,Port Hacking,2021-04-22T09:18:00Z,NA,-111.042
-34.11923,151.22667,18.03550207,NA,NA,PHB20220802,Port Hacking,2022-08-02T10:00:00Z,NA,-111.042
-34.11923,151.22667,17.15752399551775,NA,NA,PHB20090819,Port Hacking,2009-08-20T09:19:00Z,NA,-111.042
-34.11923,151.22667,16.493793713001025,NA,NA,PHB20090920,Port Hacking,2009-09-21T09:17:00Z,NA,-111.042
-34.11923,151.22667,20.155720792212097,NA,NA,PHB20091110,Port Hacking,2009-11-11T09:45:00Z,NA,-111.042
-34.11923,151.22667,17.48839400598723,NA,NA,PHB20100908,Port Hacking,2010-09-09T09:30:00Z,NA,-111.042
-34.11923,151.22667,19.765571084967064,NA,NA,PHB20110619,Port Hacking,2011-06-20T09:34:00Z,NA,-111.042
-34.11923,151.22667,17.89391195,NA,NA,PHB20110829,Port Hacking,2011-08-29T10:03:00Z,0.076213511,-111.042
-34.11923,151.22667,17.22366585833055,NA,NA,PHB20110914,Port Hacking,2011-09-15T09:43:00Z,NA,-111.042
-34.11923,151.22667,19.144032979306985,NA,NA,PHB20111206,Port Hacking,2011-12-07T09:30:00Z,NA,-111.042
-34.11923,151.22667,18.15983488637238,NA,NA,PHB20120821,Port Hacking,2012-08-22T09:19:00Z,NA,-111.042
-34.11923,151.22667,19.604860453397805,NA,NA,PHB20130611,Port Hacking,2013-06-12T09:55:00Z,NA,-111.042
-34.11923,151.22667,19.989268261590837,NA,NA,PHB20131020,Port Hacking,2013-10-21T09:36:00Z,NA,-111.042
-34.11923,151.22667,22.973763807027808,NA,NA,PHB20150225,Port Hacking,2015-02-26T09:37:00Z,NA,-111.042
-34.11923,151.22667,17.95430584,0.477633834,0.43143177,PHB20150723,Port Hacking,2015-07-23T10:07:00Z,0.083556376,-111.042
-34.11923,151.22667,20.744833893364955,NA,NA,PHB20151013,Port Hacking,2015-10-14T09:42:00Z,NA,-111.042
-34.11923,151.22667,20.302236703987603,NA,NA,PHB20151115,Port Hacking,2015-11-16T09:33:00Z,NA,-111.042
-34.11923,151.22667,20.443829883202454,NA,NA,PHB20160926,Port Hacking,2016-09-27T09:54:00Z,NA,-111.042
-34.11923,151.22667,22.44333214,0.595317731,0.596250847,PHB20170419,Port Hacking,2017-04-19T10:00:00Z,0.002648611,-111.042
-34.11923,151.22667,20.13067935273176,NA,NA,PHB20170517,Port Hacking,2017-05-18T09:45:00Z,NA,-111.042
-34.11923,151.22667,17.701326134446447,NA,NA,PHB20170821,Port Hacking,2017-08-22T09:50:00Z,NA,-111.042
-34.11923,151.22667,18.488695045915108,NA,NA,PHB20180626,Port Hacking,2018-06-27T09:41:00Z,NA,-111.042
-34.11923,151.22667,15.5456578,NA,NA,PHB20180905,Port Hacking,2018-09-05T10:50:00Z,0.06759953,-111.042
-34.11923,151.22667,21.799987572347447,NA,NA,PHB20190408,Port Hacking,2019-04-09T08:50:00Z,NA,-111.042
-34.11923,151.22667,19.22970162,3.127356291,3.559080428,PHB20200520,Port Hacking,2020-05-20T10:01:00Z,NA,-111.042
-34.11923,151.22667,16.63690545074644,NA,NA,PHB20200831,Port Hacking,2020-09-01T09:44:00Z,NA,-111.042
-34.11923,151.22667,19.13422564051808,NA,NA,PHB20210615,Port Hacking,2021-06-16T09:40:00Z,NA,-111.042
-34.11923,151.22667,24.277485265979408,NA,NA,PHB20220216,Port Hacking,2022-02-17T09:45:00Z,NA,-111.042
-34.11923,151.22667,20.437273492227973,NA,NA,PHB20090518,Port Hacking,2009-05-19T09:25:00Z,NA,-111.042
-34.11923,151.22667,19.12496531380401,NA,NA,PHB20090623,Port Hacking,2009-06-24T09:10:00Z,NA,-111.042
-34.11923,151.22667,23.913639625005715,NA,NA,PHB20100218,Port Hacking,2010-02-19T09:05:00Z,NA,-111.042
-34.11923,151.22667,22.37829442542767,NA,NA,PHB20100316,Port Hacking,2010-03-17T09:05:00Z,NA,-111.042
-34.11923,151.22667,20.0474962,0.795673141,0.388388542,PHB20100609,Port Hacking,2010-06-09T10:53:00Z,0.063779006,-111.042
-34.11923,151.22667,17.140510657694108,NA,NA,PHB20100817,Port Hacking,2010-08-18T09:30:00Z,NA,-111.042
-34.11923,151.22667,18.23287081752693,NA,NA,PHB20110717,Port Hacking,2011-07-18T09:38:00Z,NA,-111.042
-34.11923,151.22667,21.25427625062127,NA,NA,PHB20131202,Port Hacking,2013-12-03T09:30:00Z,NA,-111.042
-34.1192,151.22667,20.86284373,4.894924641,0.104116482,PHB20221221,Port Hacking,2022-12-22T08:44:00Z,NA,-111.042
-34.1192,151.22667,21.94169386,NA,NA,PHB20230111,Port Hacking,2023-01-12T08:27:00Z,NA,-111.042
-34.1192,151.22667,23.94039302,0.36998537,0.306834655,PHB20230215,Port Hacking,2023-02-16T08:59:00Z,NA,-111.042
-34.1192,151.22667,23.94693578,NA,NA,PHB20230314,Port Hacking,2023-03-15T08:21:00Z,NA,-111.042
-34.1192,151.22667,22.07809356,0.116452962,0.096552063,PHB20230418,Port Hacking,2023-04-19T08:33:00Z,NA,-111.042
-34.1192,151.22667,20.30216027,0.16114636,0.161367807,PHB20230515,Port Hacking,2023-05-16T08:41:00Z,NA,-111.042
-34.1192,151.22667,18.08090611,0.499121824,0.275964135,PHB20230821,Port Hacking,2023-08-22T09:24:00Z,NA,-111.042
-34.1192,151.22667,18.80065174,NA,NA,PHB20231010,Port Hacking,2023-10-11T08:26:00Z,NA,-111.042
-34.1192,151.22667,20.09428051,NA,NA,PHB20231023,Port Hacking,2023-10-24T08:30:00Z,NA,-111.042
-34.1192,151.22667,21.08392169,3.810627844,0.694819752,PHB20231206,Port Hacking,2023-12-07T09:40:00Z,NA,-111.042
-34.11758,151.21815,23.57037081,NA,NA,PH420020318,Port Hacking 4,2002-03-18T00:00:00Z,0.130834847,-104.6
-34.11758,151.21815,18.22563489,NA,NA,PH420020604,Port Hacking 4,2002-06-04T00:00:00Z,NA,-104.6
-34.11758,151.21815,17.5160822,0.209572217,0.155432504,PH420021021,Port Hacking 4,2002-10-21T00:00:00Z,0.085796469,-104.6
-34.11758,151.21815,21.8893403,0.284270235,0.373177602,PH420030211,Port Hacking 4,2003-02-11T00:00:00Z,0.019119813,-104.6
-34.11758,151.21815,17.33708397,0.619801983,0.63792473,PH420040625,Port Hacking 4,2004-06-25T00:00:00Z,0.042985397,-104.6
-34.11758,151.21815,17.17994255,2.613783707,4.471505696,PH420050909,Port Hacking 4,2005-09-09T00:00:00Z,0.028754597,-104.6
-34.11758,151.21815,23.90462898,0.180255171,0.194583021,PH420060130,Port Hacking 4,2006-01-30T00:00:00Z,0.108288954,-104.6
-34.11758,151.21815,19.80128145,0.371114208,0.404593744,PH420060614,Port Hacking 4,2006-06-14T00:00:00Z,0.011959983,-104.6
-34.11758,151.21815,20.51912027,0.74940154,0.231319848,PH420080529,Port Hacking 4,2008-05-29T00:00:00Z,NA,-104.6
-34.11758,151.21815,23.67907519,NA,NA,PH420040211,Port Hacking 4,2004-02-11T00:00:00Z,0.051029399,-104.6
-34.11758,151.21815,19.82422244,NA,NA,PH420040524,Port Hacking 4,2004-05-24T00:00:00Z,0.009918667,-104.6
-34.11758,151.21815,20.44507492,NA,NA,PH420041222,Port Hacking 4,2004-12-22T00:00:00Z,0.07251828,-104.6
-34.11758,151.21815,17.9492119,1.151770502,0.708584051,PH420070924,Port Hacking 4,2007-09-24T00:00:00Z,0.056174897,-104.6
-34.11758,151.21815,21.56235791,NA,NA,PH420021218,Port Hacking 4,2002-12-18T00:00:00Z,0.115059651,-104.6
-34.11758,151.21815,22.0074182,0.397066227,0.529476164,PH420030319,Port Hacking 4,2003-03-19T00:00:00Z,0.061217934,-104.6
-34.11758,151.21815,18.24749055,0.382115075,0.088657519,PH420030630,Port Hacking 4,2003-06-30T00:00:00Z,0.013626157,-104.6
-34.11758,151.21815,20.9543752,0.230411818,0.196406794,PH420040421,Port Hacking 4,2004-04-21T00:00:00Z,0.018899965,-104.6
-34.11758,151.21815,18.97766204,0.978261188,1.066806716,PH420041116,Port Hacking 4,2004-11-16T00:00:00Z,0.012456102,-104.6
-34.11758,151.21815,19.56045975,NA,NA,PH420051115,Port Hacking 4,2005-11-15T00:00:00Z,0.032370735,-104.6
-34.11758,151.21815,21.29323588,8.429085135,0.890902633,PH420051208,Port Hacking 4,2005-12-08T00:00:00Z,0.108966475,-104.6
-34.11758,151.21815,23.44776348,NA,NA,PH420070319,Port Hacking 4,2007-03-19T00:00:00Z,0.009443927,-104.6
-34.11758,151.21815,17.86187632,0.890562421,1.764127061,PH420070703,Port Hacking 4,2007-07-03T00:00:00Z,NA,-104.6
-34.11758,151.21815,19.41040692,0.197263853,1.162753449,PH420071026,Port Hacking 4,2007-10-26T00:00:00Z,0.071876764,-104.6
-34.11758,151.21815,23.94678502,2.412598606,0.197739336,PH420080130,Port Hacking 4,2008-01-30T00:00:00Z,NA,-104.6
-34.11758,151.21815,15.34480057,0.344919494,0.448857979,PH420080825,Port Hacking 4,2008-08-25T00:00:00Z,0.076678925,-104.6
-34.11758,151.21815,17.98728125,NA,NA,PH420020729,Port Hacking 4,2002-07-29T00:00:00Z,0.019592092,-104.6
-34.11758,151.21815,16.62806103,12.28741448,17.40920569,PH420020926,Port Hacking 4,2002-09-26T00:00:00Z,0.024850711,-104.6
-34.11758,151.21815,21.81846221,NA,NA,PH420030423,Port Hacking 4,2003-04-23T00:00:00Z,0.054074075,-104.6
-34.11758,151.21815,18.73575461,0.407147553,0.304482028,PH420040823,Port Hacking 4,2004-08-23T00:00:00Z,0.011666572,-104.6
