TripCode,StationName,StationCode,Longitude,Latitude,SampleTime_Local,Date,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
NSI20120912,North Stradbroke Island,NA,153.562,-27.345,2012-09-12T10:20:00Z,NA,21.53276514,0.234972257,0.264432405,-63.8002,0.025290481
NSI20130326,North Stradbroke Island,NA,153.562,-27.345,2013-03-26T11:10:00Z,NA,25.41193318,NA,NA,-63.8002,0.063695092
NSI20140404,North Stradbroke Island,NA,153.562,-27.345,2014-04-04T10:45:00Z,NA,25.85340013,0.174233915,0.161939235,-63.8002,0.044144581
NSI20140507,North Stradbroke Island,NA,153.562,-27.345,2014-05-07T10:25:00Z,NA,24.54103643,NA,NA,-63.8002,0.102909984
NSI20140917,North Stradbroke Island,NA,153.562,-27.345,2014-09-17T10:30:00Z,NA,20.76072155,0.418999441,0.383456044,-63.8002,0.017033403
NSI20150528,North Stradbroke Island,NA,153.562,-27.345,2015-05-28T10:15:00Z,NA,22.44032133,NA,NA,-63.8002,0.05693993
NSI20151216,North Stradbroke Island,NA,153.562,-27.345,2015-12-16T10:30:00Z,NA,25.26727561,NA,NA,-63.8002,0.053554817
NSI20180123,North Stradbroke Island,NA,153.562,-27.345,2018-01-23T10:20:00Z,NA,26.80921274,0.135484263,0.156545932,-63.8002,0.0836043
NSI20180417,North Stradbroke Island,NA,153.562,-27.345,2018-04-17T10:15:00Z,NA,25.84687774,0.119017781,0.151383272,-63.8002,0.108116521
NSI20181115,North Stradbroke Island,NA,153.562,-27.345,2018-11-15T10:40:00Z,NA,24.34620139,NA,NA,-63.8002,0.046177557
NSI20190118,North Stradbroke Island,NA,153.562,-27.345,2019-01-18T10:40:00Z,NA,26.08435326,NA,NA,-63.8002,0.06483676
NSI20190322,North Stradbroke Island,NA,153.562,-27.345,2019-03-22T10:50:00Z,NA,27.49871467,0.446036179,0.444102053,-63.8002,0.086031465
NSI20190618,North Stradbroke Island,NA,153.562,-27.345,2019-06-18T10:00:00Z,NA,23.03408236,0.697240037,0.436898224,-63.8002,0.086170326
NSI20210820,North Stradbroke Island,NA,153.562,-27.345,2021-08-20T10:20:00Z,NA,22.12015807,0.372134652,0.249717913,-63.8002,NA
NSI20211020,North Stradbroke Island,NA,153.562,-27.345,2021-10-21T09:30:00Z,NA,22.73564614,NA,NA,-63.8002,NA
NSI20220718,North Stradbroke Island,NA,153.562,-27.345,2022-07-18T11:00:00Z,NA,21.47429241,0.263224704,0.182884734,-63.8002,NA
NSI20091006,North Stradbroke Island,NA,153.562,-27.345,2009-10-07T09:07:00Z,NA,22.68102864,NA,NA,-63.8002,NA
NSI20101018,North Stradbroke Island,NA,153.562,-27.345,2010-10-18T10:00:00Z,NA,21.40051509,0.414721892,0.592432139,-63.8002,0.027304638
NSI20110119,North Stradbroke Island,NA,153.562,-27.345,2011-01-19T10:00:00Z,NA,26.53810035,0.402193837,0.538402982,-63.8002,0.031359264
NSI20110915,North Stradbroke Island,NA,153.562,-27.345,2011-09-15T11:10:00Z,NA,20.8874904,0.493954499,0.447579378,-63.8002,0.042234324
NSI20130123,North Stradbroke Island,NA,153.562,-27.345,2013-01-23T10:15:00Z,NA,27.15143348,NA,NA,-63.8002,0.05897321
NSI20130418,North Stradbroke Island,NA,153.562,-27.345,2013-04-18T10:05:00Z,NA,24.34775114,NA,NA,-63.8002,0.034815853
NSI20130706,North Stradbroke Island,NA,153.562,-27.345,2013-07-07T09:40:00Z,NA,21.90082725,NA,NA,-63.8002,NA
NSI20140213,North Stradbroke Island,NA,153.562,-27.345,2014-02-13T10:20:00Z,NA,26.08242144,0.1264522,0.135621848,-63.8002,0.067200436
NSI20140725,North Stradbroke Island,NA,153.562,-27.345,2014-07-25T10:35:00Z,NA,20.94281959,0.375186186,0.323783332,-63.8002,0.12821937
NSI20150323,North Stradbroke Island,NA,153.562,-27.345,2015-03-23T11:40:00Z,NA,26.59299126,NA,NA,-63.8002,0.045998199
NSI20150817,North Stradbroke Island,NA,153.562,-27.345,2015-08-17T10:30:00Z,NA,20.4943688,0.208073816,0.218114289,-63.8002,0.04034439
NSI20150907,North Stradbroke Island,NA,153.562,-27.345,2015-09-07T10:40:00Z,NA,21.14428247,0.435838304,0.421710463,-63.8002,0.045538671
NSI20160412,North Stradbroke Island,NA,153.562,-27.345,2016-04-12T10:45:00Z,NA,26.93568912,NA,NA,-63.8002,0.088586412
NSI20160920,North Stradbroke Island,NA,153.562,-27.345,2016-09-20T10:15:00Z,NA,21.29195624,0.357388606,0.401084869,-63.8002,0.02535137
NSI20170217,North Stradbroke Island,NA,153.562,-27.345,2017-02-17T10:30:00Z,NA,27.27557417,NA,NA,-63.8002,0.054340524
NSI20170627,North Stradbroke Island,NA,153.562,-27.345,2017-06-27T10:20:00Z,NA,21.56604291,NA,NA,-63.8002,0.073673141
NSI20180817,North Stradbroke Island,NA,153.562,-27.345,2018-08-17T10:20:00Z,NA,20.59145069,1.231393933,0.987329511,-63.8002,0.059056012
NSI20200528,North Stradbroke Island,NA,153.562,-27.345,2020-05-28T11:00:00Z,NA,23.00562827,NA,NA,-63.8002,NA
NSI20200720,North Stradbroke Island,NA,153.562,-27.345,2020-07-20T10:30:00Z,NA,21.51108148,0.452803099,0.347732296,-63.8002,NA
NSI20211222,North Stradbroke Island,NA,153.562,-27.345,2021-12-22T10:20:00Z,NA,26.06812272,NA,NA,-63.8002,NA
NSI20220919,North Stradbroke Island,NA,153.562,-27.345,2022-09-19T10:00:00Z,NA,21.71250523,NA,NA,-63.8002,NA
NSI20221129,North Stradbroke Island,NA,153.562,-27.345,2022-11-29T10:40:00Z,NA,23.9554678,NA,NA,-63.8002,NA
NSI20100618,North Stradbroke Island,NA,153.562,-27.345,2010-06-18T12:30:00Z,NA,21.23629721,NA,NA,-63.8002,0.100199899
NSI20101215,North Stradbroke Island,NA,153.562,-27.345,2010-12-16T08:30:00Z,NA,25.24515034,NA,NA,-63.8002,NA
NSI20110220,North Stradbroke Island,NA,153.562,-27.345,2011-02-21T09:40:00Z,NA,27.8773319,NA,NA,-63.8002,NA
NSI20111116,North Stradbroke Island,NA,153.562,-27.345,2011-11-16T10:00:00Z,NA,23.70554542,NA,NA,-63.8002,0.017403991
NSI20111220,North Stradbroke Island,NA,153.562,-27.345,2011-12-21T09:15:00Z,NA,23.61016052,NA,NA,-63.8002,NA
NSI20120806,North Stradbroke Island,NA,153.562,-27.345,2012-08-06T10:15:00Z,NA,21.25244921,0.379304938,0.331909658,-63.8002,0.029724699
NSI20131121,North Stradbroke Island,NA,153.562,-27.345,2013-11-22T09:55:00Z,NA,24.61368622,NA,NA,-63.8002,NA
NSI20140623,North Stradbroke Island,NA,153.562,-27.345,2014-06-23T10:20:00Z,NA,22.81550244,0.362421654,0.273538747,-63.8002,0.105436955
NSI20151027,North Stradbroke Island,NA,153.562,-27.345,2015-10-27T10:50:00Z,NA,22.95668142,NA,NA,-63.8002,0.052266924
NSI20160623,North Stradbroke Island,NA,153.562,-27.345,2016-06-23T10:30:00Z,NA,20.80868179,NA,NA,-63.8002,0.032911445
NSI20170117,North Stradbroke Island,NA,153.562,-27.345,2017-01-17T10:30:00Z,NA,26.89583789,NA,NA,-63.8002,0.067413204
NSI20170516,North Stradbroke Island,NA,153.562,-27.345,2017-05-16T10:20:00Z,NA,22.74305585,0.343453145,0.313719586,-63.8002,0.066472676
NSI20170829,North Stradbroke Island,NA,153.562,-27.345,2017-08-29T11:50:00Z,NA,21.63288594,NA,NA,-63.8002,0.060606636
NSI20180530,North Stradbroke Island,NA,153.562,-27.345,2018-05-30T10:20:00Z,NA,23.37865363,0.247804013,0.210720262,-63.8002,0.090660216
NSI20180913,North Stradbroke Island,NA,153.562,-27.345,2018-09-13T10:20:00Z,NA,21.78780964,0.204076686,0.214650175,-63.8002,0.012438662
NSI20191024,North Stradbroke Island,NA,153.562,-27.345,2019-10-24T10:20:00Z,NA,22.27946198,NA,NA,-63.8002,0.02680438
NSI20200817,North Stradbroke Island,NA,153.562,-27.345,2020-08-18T09:50:00Z,NA,21.02851416,NA,NA,-63.8002,NA
NSI20210226,North Stradbroke Island,NA,153.562,-27.345,2021-02-26T10:40:00Z,NA,27.38751987,0.221988795,0.174286216,-63.8002,NA
NSI20211109,North Stradbroke Island,NA,153.562,-27.345,2021-11-09T10:20:00Z,NA,22.01758533,NA,NA,-63.8002,NA
NSI20220218,North Stradbroke Island,NA,153.562,-27.345,2022-02-18T10:40:00Z,NA,26.44141868,NA,0.18106037,-63.8002,NA
NSI20220324,North Stradbroke Island,NA,153.562,-27.345,2022-03-24T10:25:00Z,NA,25.5068038,0.853247744,0.583964677,-63.8002,NA
NSI20220830,North Stradbroke Island,NA,153.562,-27.345,2022-08-30T10:30:00Z,NA,21.20571085,NA,NA,-63.8002,NA
NSI20230115,North Stradbroke Island,NA,153.562,-27.345,2023-01-15T10:50:00Z,NA,25.7588011,NA,NA,-63.8002,NA
NSI20230228,North Stradbroke Island,NA,153.562,-27.345,2023-03-01T09:00:00Z,NA,25.33196417,0.256118309,0.220248734,-63.8002,NA
NSI20230316,North Stradbroke Island,NA,153.562,-27.345,2023-03-16T10:15:00Z,NA,26.53733247,0.261422598,0.218258977,-63.8002,NA
NSI20230503,North Stradbroke Island,NA,153.562,-27.345,2023-05-04T09:20:00Z,NA,23.62070393,0.240712558,0.245713837,-63.8002,NA
NSI20230525,North Stradbroke Island,NA,153.562,-27.345,2023-05-25T10:30:00Z,NA,21.62557232,0.666707206,0.302203501,-63.8002,NA
NSI20230625,North Stradbroke Island,NA,153.562,-27.345,2023-06-25T11:00:00Z,NA,21.42161867,3.751460994,1.433289486,-63.8002,NA
NSI20230730,North Stradbroke Island,NA,153.562,-27.345,2023-07-31T09:00:00Z,NA,21.74604774,0.437730515,0.296938543,-63.8002,NA
NSI20230828,North Stradbroke Island,NA,153.562,-27.345,2023-08-29T08:50:00Z,NA,21.35624052,0.064577034,0.150540064,-63.8002,NA
NSI20230920,North Stradbroke Island,NA,153.562,-27.345,2023-09-20T10:34:00Z,NA,21.81472009,0.210588018,0.202252147,-63.8002,NA
NSI20231103,North Stradbroke Island,NA,153.562,-27.345,2023-11-03T10:30:00Z,NA,23.50862331,NA,NA,-63.8002,NA
NSI20231124,North Stradbroke Island,NA,153.562,-27.345,2023-11-24T11:00:00Z,NA,23.42438921,NA,NA,-63.8002,NA
NSI20231220,North Stradbroke Island,NA,153.562,-27.345,2023-12-20T10:15:00Z,NA,25.76142093,NA,NA,-63.8002,NA
PHB20130422,Port Hacking,NA,151.22667,-34.11923,2013-04-23T09:32:00Z,NA,21.05188924,NA,NA,-111.042,NA
PHB20140515,Port Hacking,NA,151.22667,-34.11923,2014-05-16T09:35:00Z,NA,22.39172505,NA,NA,-111.042,NA
PHB20150121,Port Hacking,NA,151.22667,-34.11923,2015-01-22T09:48:00Z,NA,23.54759678,NA,NA,-111.042,NA
PHB20150630,Port Hacking,NA,151.22667,-34.11923,2015-06-30T11:11:00Z,NA,19.03514019,0.522251372,0.352317726,-111.042,0.008011231
PHB20180927,Port Hacking,NA,151.22667,-34.11923,2018-09-27T10:43:00Z,NA,17.51814547,0.877001932,0.9429467,-111.042,0.047120855
PHB20181218,Port Hacking,NA,151.22667,-34.11923,2018-12-19T09:40:00Z,NA,21.3445218,NA,NA,-111.042,NA
PHB20221026,Port Hacking,NA,151.22667,-34.11923,2022-10-27T08:16:00Z,NA,19.38503951,NA,NA,-111.042,NA
PHB20091011,Port Hacking,NA,151.22667,-34.11923,2009-10-12T09:28:00Z,NA,18.86841595,NA,NA,-111.042,NA
PHB20101019,Port Hacking,NA,151.22667,-34.11923,2010-10-20T10:40:00Z,NA,18.79113579,NA,NA,-111.042,NA
PHB20101213,Port Hacking,NA,151.22667,-34.11923,2010-12-14T09:30:00Z,NA,18.0827129,NA,NA,-111.042,NA
PHB20110329,Port Hacking,NA,151.22667,-34.11923,2011-03-30T09:33:00Z,NA,24.1841594,NA,NA,-111.042,NA
PHB20111018,Port Hacking,NA,151.22667,-34.11923,2011-10-19T09:31:00Z,NA,18.47943578,NA,NA,-111.042,NA
PHB20120517,Port Hacking,NA,151.22667,-34.11923,2012-05-18T09:33:00Z,NA,20.34693073,NA,NA,-111.042,NA
PHB20130125,Port Hacking,NA,151.22667,-34.11923,2013-01-25T10:54:00Z,NA,22.53825635,NA,NA,-111.042,NA
PHB20131027,Port Hacking,NA,151.22667,-34.11923,2013-10-28T10:17:00Z,NA,19.77576182,NA,NA,-111.042,NA
PHB20140211,Port Hacking,NA,151.22667,-34.11923,2014-02-12T09:57:00Z,NA,NA,NA,NA,-111.042,NA
PHB20150819,Port Hacking,NA,151.22667,-34.11923,2015-08-19T10:03:00Z,NA,18.70328592,NA,NA,-111.042,0.059019003
PHB20160229,Port Hacking,NA,151.22667,-34.11923,2016-03-01T09:00:00Z,NA,23.41337713,NA,NA,-111.042,NA
PHB20170716,Port Hacking,NA,151.22667,-34.11923,2017-07-17T09:42:00Z,NA,19.46447761,NA,NA,-111.042,NA
PHB20171024,Port Hacking,NA,151.22667,-34.11923,2017-10-25T09:01:00Z,NA,18.90275404,NA,NA,-111.042,NA
PHB20190121,Port Hacking,NA,151.22667,-34.11923,2019-01-22T09:43:00Z,NA,22.80317473,NA,NA,-111.042,NA
PHB20200630,Port Hacking,NA,151.22667,-34.11923,2020-07-01T09:18:00Z,NA,18.26187246,NA,NA,-111.042,NA
PHB20201013,Port Hacking,NA,151.22667,-34.11923,2020-10-14T09:48:00Z,NA,18.54223043,NA,NA,-111.042,NA
PHB20210210,Port Hacking,NA,151.22667,-34.11923,2021-02-11T09:09:00Z,NA,22.11397163,NA,NA,-111.042,NA
PHB20220316,Port Hacking,NA,151.22667,-34.11923,2022-03-17T08:00:00Z,NA,24.0553175,NA,NA,-111.042,NA
PHB20090223,Port Hacking,NA,151.22667,-34.11923,2009-02-24T09:27:00Z,NA,23.42335035,NA,NA,-111.042,NA
PHB20090714,Port Hacking,NA,151.22667,-34.11923,2009-07-15T09:15:00Z,NA,17.64806741,NA,NA,-111.042,NA
PHB20100510,Port Hacking,NA,151.22667,-34.11923,2010-05-11T09:13:00Z,NA,23.47549746,NA,NA,-111.042,NA
PHB20110203,Port Hacking,NA,151.22667,-34.11923,2011-02-04T09:58:00Z,NA,24.18759367,NA,NA,-111.042,NA
PHB20110517,Port Hacking,NA,151.22667,-34.11923,2011-05-18T09:25:00Z,NA,20.12272564,NA,NA,-111.042,NA
PHB20120311,Port Hacking,NA,151.22667,-34.11923,2012-03-12T09:00:00Z,NA,20.93972087,NA,NA,-111.042,NA
PHB20120717,Port Hacking,NA,151.22667,-34.11923,2012-07-17T10:00:00Z,NA,18.53482492,2.614835932,1.981324492,-111.042,0.055506386
PHB20121218,Port Hacking,NA,151.22667,-34.11923,2012-12-19T09:31:00Z,NA,21.11303488,NA,NA,-111.042,NA
PHB20130915,Port Hacking,NA,151.22667,-34.11923,2013-09-16T08:15:00Z,NA,18.24033729,NA,NA,-111.042,NA
PHB20140824,Port Hacking,NA,151.22667,-34.11923,2014-08-25T09:57:00Z,NA,17.72306332,NA,NA,-111.042,NA
PHB20141021,Port Hacking,NA,151.22667,-34.11923,2014-10-22T09:30:00Z,NA,18.78278831,NA,NA,-111.042,NA
PHB20160407,Port Hacking,NA,151.22667,-34.11923,2016-04-08T09:13:00Z,NA,22.63027439,NA,NA,-111.042,NA
PHB20170921,Port Hacking,NA,151.22667,-34.11923,2017-09-22T08:48:00Z,NA,17.76094803,NA,NA,-111.042,NA
PHB20180123,Port Hacking,NA,151.22667,-34.11923,2018-01-24T09:41:00Z,NA,22.87007275,NA,NA,-111.042,NA
PHB20180724,Port Hacking,NA,151.22667,-34.11923,2018-07-25T09:33:00Z,NA,17.57570522,NA,NA,-111.042,NA
PHB20190923,Port Hacking,NA,151.22667,-34.11923,2019-09-24T09:36:00Z,NA,17.57712659,NA,NA,-111.042,NA
PHB20191118,Port Hacking,NA,151.22667,-34.11923,2019-11-19T09:15:00Z,NA,19.76846877,NA,NA,-111.042,NA
PHB20200609,Port Hacking,NA,151.22667,-34.11923,2020-06-10T09:32:00Z,NA,19.48825155,NA,NA,-111.042,NA
PHB20200812,Port Hacking,NA,151.22667,-34.11923,2020-08-13T09:55:00Z,NA,18.84630421,NA,NA,-111.042,NA
PHB20220426,Port Hacking,NA,151.22667,-34.11923,2022-04-27T09:40:00Z,NA,23.00718802,NA,NA,-111.042,NA
PHB20090422,Port Hacking,NA,151.22667,-34.11923,2009-04-23T09:38:00Z,NA,21.4699787,NA,NA,-111.042,NA
PHB20100413,Port Hacking,NA,151.22667,-34.11923,2010-04-14T09:18:00Z,NA,21.63938767,NA,NA,-111.042,NA
PHB20101110,Port Hacking,NA,151.22667,-34.11923,2010-11-11T09:10:00Z,NA,20.14780713,NA,NA,-111.042,NA
PHB20130319,Port Hacking,NA,151.22667,-34.11923,2013-03-20T09:27:00Z,NA,24.38106844,NA,NA,-111.042,NA
PHB20130826,Port Hacking,NA,151.22667,-34.11923,2013-08-27T09:30:00Z,NA,17.98526803,NA,NA,-111.042,NA
PHB20140427,Port Hacking,NA,151.22667,-34.11923,2014-04-28T09:38:00Z,NA,23.5450346,NA,NA,-111.042,NA
PHB20140716,Port Hacking,NA,151.22667,-34.11923,2014-07-16T10:00:00Z,NA,17.86517354,0.427745874,0.287398269,-111.042,0.011591949
PHB20150518,Port Hacking,NA,151.22667,-34.11923,2015-05-19T09:43:00Z,NA,20.66685516,NA,NA,-111.042,NA
PHB20160201,Port Hacking,NA,151.22667,-34.11923,2016-02-02T10:52:00Z,NA,24.24739482,NA,NA,-111.042,NA
PHB20160615,Port Hacking,NA,151.22667,-34.11923,2016-06-15T11:06:00Z,NA,20.55740669,0.433941268,0.335198533,-111.042,0.036050091
PHB20160829,Port Hacking,NA,151.22667,-34.11923,2016-08-30T09:20:00Z,NA,18.34489688,NA,NA,-111.042,NA
PHB20170321,Port Hacking,NA,151.22667,-34.11923,2017-03-22T09:21:00Z,NA,NA,NA,NA,-111.042,NA
PHB20171211,Port Hacking,NA,151.22667,-34.11923,2017-12-12T08:54:00Z,NA,21.43493267,NA,NA,-111.042,NA
PHB20201110,Port Hacking,NA,151.22667,-34.11923,2020-11-11T08:40:00Z,NA,19.93881693,NA,NA,-111.042,NA
PHB20211027,Port Hacking,NA,151.22667,-34.11923,2021-10-28T09:19:00Z,NA,19.34057583,NA,NA,-111.042,NA
PHB20220828,Port Hacking,NA,151.22667,-34.11923,2022-08-29T08:45:00Z,NA,18.30745234,NA,NA,-111.042,NA
PHB20220926,Port Hacking,NA,151.22667,-34.11923,2022-09-27T07:30:00Z,NA,18.00193517,NA,NA,-111.042,NA
PHB20090924,Port Hacking,NA,151.22667,-34.11923,2009-09-25T08:45:00Z,NA,16.29427759,NA,NA,-111.042,NA
PHB20091018,Port Hacking,NA,151.22667,-34.11923,2009-10-19T09:55:00Z,NA,19.0912107,NA,NA,-111.042,NA
PHB20100119,Port Hacking,NA,151.22667,-34.11923,2010-01-20T09:05:00Z,NA,22.36324549,NA,NA,-111.042,NA
PHB20100702,Port Hacking,NA,151.22667,-34.11923,2010-07-02T11:35:00Z,NA,18.56208514,NA,NA,-111.042,0.057324255
PHB20110228,Port Hacking,NA,151.22667,-34.11923,2011-03-01T09:30:00Z,NA,23.94817873,NA,NA,-111.042,NA
PHB20120212,Port Hacking,NA,151.22667,-34.11923,2012-02-13T10:00:00Z,NA,NA,NA,NA,-111.042,NA
PHB20121120,Port Hacking,NA,151.22667,-34.11923,2012-11-21T09:30:00Z,NA,18.99965324,NA,NA,-111.042,NA
PHB20130514,Port Hacking,NA,151.22667,-34.11923,2013-05-15T09:40:00Z,NA,22.01301201,NA,NA,-111.042,NA
PHB20161030,Port Hacking,NA,151.22667,-34.11923,2016-10-31T09:35:00Z,NA,20.17025361,NA,NA,-111.042,NA
PHB20170614,Port Hacking,NA,151.22667,-34.11923,2017-06-15T08:52:00Z,NA,19.60726095,NA,NA,-111.042,NA
PHB20180326,Port Hacking,NA,151.22667,-34.11923,2018-03-27T09:40:00Z,NA,22.16185992,NA,NA,-111.042,NA
PHB20180528,Port Hacking,NA,151.22667,-34.11923,2018-05-29T09:50:00Z,NA,19.98758051,NA,NA,-111.042,NA
PHB20190227,Port Hacking,NA,151.22667,-34.11923,2019-02-28T10:35:00Z,NA,25.2529243,NA,NA,-111.042,NA
PHB20190626,Port Hacking,NA,151.22667,-34.11923,2019-06-27T09:38:00Z,NA,19.60103938,NA,NA,-111.042,NA
PHB20190729,Port Hacking,NA,151.22667,-34.11923,2019-07-29T10:03:00Z,NA,19.01755018,8.159812157,12.33749888,-111.042,0.0190917
PHB20190827,Port Hacking,NA,151.22667,-34.11923,2019-08-28T09:59:00Z,NA,17.69977291,NA,NA,-111.042,NA
PHB20191028,Port Hacking,NA,151.22667,-34.11923,2019-10-29T09:30:00Z,NA,19.60271504,NA,NA,-111.042,NA
PHB20200224,Port Hacking,NA,151.22667,-34.11923,2020-02-25T08:52:00Z,NA,23.12695349,NA,NA,-111.042,NA
PHB20200922,Port Hacking,NA,151.22667,-34.11923,2020-09-23T09:19:00Z,NA,17.9544651,NA,NA,-111.042,NA
PHB20211109,Port Hacking,NA,151.22667,-34.11923,2021-11-10T09:14:00Z,NA,19.36175456,NA,NA,-111.042,NA
PHB20211124,Port Hacking,NA,151.22667,-34.11923,2021-11-25T09:14:00Z,NA,18.62111046,NA,NA,-111.042,NA
PHB20211215,Port Hacking,NA,151.22667,-34.11923,2021-12-16T07:59:00Z,NA,22.6217215,NA,NA,-111.042,NA
PHB20090318,Port Hacking,NA,151.22667,-34.11923,2009-03-19T09:39:00Z,NA,22.31760716,NA,NA,-111.042,NA
PHB20091206,Port Hacking,NA,151.22667,-34.11923,2009-12-07T09:14:00Z,NA,21.5051714,NA,NA,-111.042,NA
PHB20101013,Port Hacking,NA,151.22667,-34.11923,2010-10-14T10:18:00Z,NA,18.85677084,NA,NA,-111.042,NA
PHB20110420,Port Hacking,NA,151.22667,-34.11923,2011-04-21T09:36:00Z,NA,22.80900731,NA,NA,-111.042,NA
PHB20111117,Port Hacking,NA,151.22667,-34.11923,2011-11-18T09:36:00Z,NA,19.0130121,NA,NA,-111.042,NA
PHB20120628,Port Hacking,NA,151.22667,-34.11923,2012-06-28T10:00:00Z,NA,18.025652,0.228788036,0.145366853,-111.042,0.082636264
PHB20120917,Port Hacking,NA,151.22667,-34.11923,2012-09-18T09:38:00Z,NA,17.69155879,NA,NA,-111.042,NA
PHB20121009,Port Hacking,NA,151.22667,-34.11923,2012-10-10T09:44:00Z,NA,17.45512575,NA,NA,-111.042,NA
PHB20130227,Port Hacking,NA,151.22667,-34.11923,2013-02-28T08:03:00Z,NA,23.07567792,NA,NA,-111.042,NA
PHB20130725,Port Hacking,NA,151.22667,-34.11923,2013-07-26T09:24:00Z,NA,17.9389434,NA,NA,-111.042,NA
PHB20140317,Port Hacking,NA,151.22667,-34.11923,2014-03-18T09:48:00Z,NA,23.30151691,NA,NA,-111.042,NA
PHB20140612,Port Hacking,NA,151.22667,-34.11923,2014-06-13T09:20:00Z,NA,20.80116879,NA,NA,-111.042,NA
PHB20140911,Port Hacking,NA,151.22667,-34.11923,2014-09-11T10:13:00Z,NA,17.36811678,1.005450951,1.513822303,-111.042,0.059068849
PHB20141208,Port Hacking,NA,151.22667,-34.11923,2014-12-09T09:51:00Z,NA,20.9560674,NA,NA,-111.042,NA
PHB20150330,Port Hacking,NA,151.22667,-34.11923,2015-03-31T09:32:00Z,NA,23.06239894,NA,NA,-111.042,NA
PHB20160502,Port Hacking,NA,151.22667,-34.11923,2016-05-03T09:14:00Z,NA,21.0896252,NA,NA,-111.042,NA
PHB20161204,Port Hacking,NA,151.22667,-34.11923,2016-12-05T09:45:00Z,NA,22.50857577,NA,NA,-111.042,NA
PHB20181120,Port Hacking,NA,151.22667,-34.11923,2018-11-21T09:24:00Z,NA,19.37334087,NA,NA,-111.042,NA
PHB20191216,Port Hacking,NA,151.22667,-34.11923,2019-12-17T09:02:00Z,NA,20.96323873,NA,NA,-111.042,NA
PHB20210519,Port Hacking,NA,151.22667,-34.11923,2021-05-20T06:58:00Z,NA,19.41296441,NA,NA,-111.042,NA
PHB20220123,Port Hacking,NA,151.22667,-34.11923,2022-01-24T08:56:00Z,NA,22.50026383,NA,NA,-111.042,NA
PHB20220629,Port Hacking,NA,151.22667,-34.11923,2022-06-29T10:01:00Z,NA,NA,NA,NA,-111.042,NA
PHB20221114,Port Hacking,NA,151.22667,-34.11923,2022-11-15T08:22:00Z,NA,18.74728081,NA,NA,-111.042,NA
PHB20140120,Port Hacking,NA,151.22667,-34.11923,2014-01-21T09:43:00Z,NA,20.73226664,NA,NA,-111.042,NA
PHB20141112,Port Hacking,NA,151.22667,-34.11923,2014-11-13T09:36:00Z,NA,20.20407266,NA,NA,-111.042,NA
PHB20151215,Port Hacking,NA,151.22667,-34.11923,2015-12-16T09:35:00Z,NA,21.09128171,NA,NA,-111.042,NA
PHB20160719,Port Hacking,NA,151.22667,-34.11923,2016-07-19T10:19:00Z,NA,19.1366687,NA,NA,-111.042,0.092875345
PHB20170205,Port Hacking,NA,151.22667,-34.11923,2017-02-06T10:49:00Z,NA,24.20558247,NA,NA,-111.042,NA
PHB20180221,Port Hacking,NA,151.22667,-34.11923,2018-02-22T09:18:00Z,NA,24.17132425,NA,NA,-111.042,NA
PHB20190522,Port Hacking,NA,151.22667,-34.11923,2019-05-23T08:50:00Z,NA,22.6554271,NA,NA,-111.042,NA
PHB20210310,Port Hacking,NA,151.22667,-34.11923,2021-03-11T09:26:00Z,NA,23.70647488,NA,NA,-111.042,NA
PHB20210421,Port Hacking,NA,151.22667,-34.11923,2021-04-22T09:18:00Z,NA,21.57277885,NA,NA,-111.042,NA
PHB20220802,Port Hacking,NA,151.22667,-34.11923,2022-08-02T10:00:00Z,NA,18.03550207,NA,NA,-111.042,NA
PHB20090819,Port Hacking,NA,151.22667,-34.11923,2009-08-20T09:19:00Z,NA,17.157524,NA,NA,-111.042,NA
PHB20090920,Port Hacking,NA,151.22667,-34.11923,2009-09-21T09:17:00Z,NA,16.49379371,NA,NA,-111.042,NA
PHB20091110,Port Hacking,NA,151.22667,-34.11923,2009-11-11T09:45:00Z,NA,20.15572079,NA,NA,-111.042,NA
PHB20100908,Port Hacking,NA,151.22667,-34.11923,2010-09-09T09:30:00Z,NA,17.48839401,NA,NA,-111.042,NA
PHB20110619,Port Hacking,NA,151.22667,-34.11923,2011-06-20T09:34:00Z,NA,19.76557108,NA,NA,-111.042,NA
PHB20110829,Port Hacking,NA,151.22667,-34.11923,2011-08-29T10:03:00Z,NA,17.89391195,NA,NA,-111.042,0.076213511
PHB20110914,Port Hacking,NA,151.22667,-34.11923,2011-09-15T09:43:00Z,NA,17.22366586,NA,NA,-111.042,NA
PHB20111206,Port Hacking,NA,151.22667,-34.11923,2011-12-07T09:30:00Z,NA,19.14403298,NA,NA,-111.042,NA
PHB20120821,Port Hacking,NA,151.22667,-34.11923,2012-08-22T09:19:00Z,NA,18.15983489,NA,NA,-111.042,NA
PHB20130611,Port Hacking,NA,151.22667,-34.11923,2013-06-12T09:55:00Z,NA,19.60486045,NA,NA,-111.042,NA
PHB20131020,Port Hacking,NA,151.22667,-34.11923,2013-10-21T09:36:00Z,NA,19.98926826,NA,NA,-111.042,NA
PHB20150225,Port Hacking,NA,151.22667,-34.11923,2015-02-26T09:37:00Z,NA,22.97376381,NA,NA,-111.042,NA
PHB20150723,Port Hacking,NA,151.22667,-34.11923,2015-07-23T10:07:00Z,NA,17.95430584,0.477633834,0.43143177,-111.042,0.083556376
