TripCode,StationName,Latitude,Longitude,SampleTime_Local,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
YON20201026,Yongala,-19.30847,147.61842,26/10/2020 10:40,26.34179885,,,24.149,
PHB20111206,Port Hacking,-34.11923,151.22667,7/12/2011 9:30,18.99999347,0.240461543,,111.042,
PHB20100316,Port Hacking,-34.11923,151.22667,17/03/2010 9:05,23.45999337,0.379440218,,111.042,
NSI20091006,North Stradbroke Island,-27.345,153.562,7/10/2009 9:07,22.57999339,0.407760203,,63.8002,
MAI20100722,Maria Island,-42.59667,148.23333,22/07/2010 11:10,13.0449936,0.585606039,,88,
ROT20100723,Rottnest Island,-32,115.41667,23/07/2010 12:02,19.81999345,0.398476064,,44.6421,
YON20101101,Yongala,-19.30847,147.61842,1/11/2010 11:45,26.17999331,0.145759225,,24.149,
ESP20110818,Esperance,-33.93333,121.85,18/08/2011 10:20,16.52499353,,,49.3207,
YON20120112,Yongala,-19.30847,147.61842,12/01/2012 11:30,29.19999324,0.351153225,,24.149,
PHB20091206,Port Hacking,-34.11923,151.22667,7/12/2009 9:14,21.12999342,0.396908104,,111.042,
NSI20091015,North Stradbroke Island,-27.345,153.562,15/10/2009 10:10,22.91992218,0.631473303,,63.8002,
PHB20091110,Port Hacking,-34.11923,151.22667,11/11/2009 9:45,20.46999344,0.497787744,,111.042,
KAI20101213,Kangaroo Island,-35.83217,136.44733,14/12/2010 8:30,17.5349935,0.144488215,,108.088,
YON20100817,Yongala,-19.30847,147.61842,17/08/2010 10:15,23.39999337,0.19959484,,24.149,
YON20110720,Yongala,-19.30847,147.61842,20/07/2011 11:37,21.91999341,0.224370465,,24.149,
NSI20100711,North Stradbroke Island,-27.345,153.562,12/07/2010 8:45,20.91999343,0.358644992,,63.8002,
NSI20120213,North Stradbroke Island,-27.345,153.562,14/02/2012 8:00,26.6399933,0.169711396,,63.8002,
NSI20110623,North Stradbroke Island,-27.345,153.562,23/06/2011 10:25,21.55499341,0.610418081,,63.8002,
YON20110616,Yongala,-19.30847,147.61842,16/06/2011 11:25,22.92999338,0.284991741,,24.149,
NSI20101215,North Stradbroke Island,-27.345,153.562,16/12/2010 8:30,25.92999332,0.343416125,,63.8002,
PHB20100702,Port Hacking,-34.11923,151.22667,2/07/2010 11:35,19.48999346,0.362508625,,111.042,
PHB20110329,Port Hacking,-34.11923,151.22667,30/03/2011 9:33,23.73999337,,,111.042,
PHB20110717,Port Hacking,-34.11923,151.22667,18/07/2011 9:38,18.67999348,0.614944756,,111.042,
PHB20110829,Port Hacking,-34.11923,151.22667,29/08/2011 10:03,18.03999349,0.479032785,,111.042,
KAI20111026,Kangaroo Island,-35.83217,136.44733,26/10/2011 14:40,15.47999355,0.189587966,,108.088,
NSI20080929,North Stradbroke Island,-27.345,153.562,29/09/2008 10:30,27.47499328,0.40325135,,63.8002,
NSI20090318,North Stradbroke Island,-27.345,153.562,18/03/2009 10:30,25.86999332,0.403860301,,63.8002,
NSI20090527,North Stradbroke Island,-27.345,153.562,27/05/2009 12:03,22.60999339,0.729317665,,63.8002,
NSI20120511,North Stradbroke Island,-27.345,153.562,11/05/2012 10:05,24.63999335,0.360895216,,63.8002,
YON20120424,Yongala,-19.30847,147.61842,24/04/2012 10:50,27.09999329,0.291625798,,24.149,
YON20120604,Yongala,-19.30847,147.61842,4/06/2012 10:30,24.07999336,0.308754057,,24.149,
YON20121129,Yongala,-19.30847,147.61842,29/11/2012 10:40,26.8899933,0.176335379,,24.149,
PHB20121009,Port Hacking,-34.11923,151.22667,10/10/2012 9:44,18.36999349,1.735686779,,111.042,
NIN20121107,Ningaloo,-21.99,113.779,7/11/2012 12:00,24.09999336,0.182201385,,595.598,
ROT20120928,Rottnest Island,-32,115.41667,28/09/2012 11:41,17.6349935,0.329073697,,44.6421,
ROT20121126,Rottnest Island,-32,115.41667,26/11/2012 11:02,20.54999344,0.160664394,,44.6421,
NSI20130418,North Stradbroke Island,-27.345,153.562,18/04/2013 10:05,25.18499333,0.335467279,,63.8002,
PHB20130725,Port Hacking,-34.11923,151.22667,26/07/2013 9:24,17.96999349,0.813792109,,111.042,
NIN20130509,Ningaloo,-21.99,113.779,9/05/2013 10:20,27.73499328,0.261261791,,595.598,
ROT20130517,Rottnest Island,-32,115.41667,17/05/2013 10:00,21.14249342,0.624570787,,44.6421,
NSI20131212,North Stradbroke Island,-27.345,153.562,12/12/2013 10:20,24.00999336,0.560002565,,63.8002,
ROT20131001,Rottnest Island,-32,115.41667,1/10/2013 11:55,18.14749349,0.546382964,,44.6421,
DAR20140117_1950,Darwin,-12.4,130.76805,18/01/2014 5:20,30.49999321,2.965517044,,16.6025,
YON20140317,Yongala,-19.30847,147.61842,17/03/2014 14:07,27.54999328,0.328835338,,24.149,
ROT20140227,Rottnest Island,-32,115.41667,27/02/2014 12:39,22.66999339,0.139300868,,44.6421,
PHB20140427,Port Hacking,-34.11923,151.22667,28/04/2014 9:38,22.83999339,0.391410232,,111.042,
ROT20140730,Rottnest Island,-32,115.41667,30/07/2014 10:03,18.99499347,0.245751441,,44.6421,
MAI20140821,Maria Island,-42.59667,148.23333,21/08/2014 11:50,13.3049936,0.563604176,,88,
PHB20141112,Port Hacking,-34.11923,151.22667,13/11/2014 9:36,20.31999344,0.264614403,,111.042,
DAR20150203_0330,Darwin,-12.4,130.76805,3/02/2015 13:00,30.80499321,2.75117898,,16.6025,
YON20141014,Yongala,-19.30847,147.61842,14/10/2014 12:02,25.15999333,0.348201662,,24.149,
YON20141120,Yongala,-19.30847,147.61842,21/11/2014 8:48,27.17999329,0.306894869,,24.149,
KAI20150408,Kangaroo Island,-35.83217,136.44733,9/04/2015 7:11,17.32499351,0.153527305,,108.088,
YON20150430,Yongala,-19.30847,147.61842,30/04/2015 12:10,27.13999329,0.256856769,,24.149,
ROT20150701,Rottnest Island,-32,115.41667,1/07/2015 9:46,19.71498526,0.486367017,,44.6421,
NSI20150817,North Stradbroke Island,-27.345,153.562,17/08/2015 10:30,20.95999343,0.487783641,,63.8002,
PHB20150330,Port Hacking,-34.11923,151.22667,31/03/2015 9:32,23.10999338,0.255571663,,111.042,
PHB20150723,Port Hacking,-34.11923,151.22667,23/07/2015 10:07,18.26999349,0.562505364,,111.042,
MAI20150811,Maria Island,-42.59667,148.23333,12/08/2015 9:35,11.56999364,0.429954916,,88,
KAI20151116,Kangaroo Island,-35.83217,136.44733,17/11/2015 9:50,16.43499353,0.709790528,,108.088,
PHB20151013,Port Hacking,-34.11923,151.22667,14/10/2015 9:42,20.69999343,0.217739463,,111.042,
YON20160215,Yongala,-19.30847,147.61842,15/02/2016 10:18,29.39999324,0.383439898,,24.149,
MAI20160927,Maria Island,-42.59667,148.23333,27/09/2016 10:10,13.4749936,1.138576627,,88,
PHB20160615,Port Hacking,-34.11923,151.22667,15/06/2016 11:06,21.40999342,0.644252062,,111.042,
MAI20171015,Maria Island,-42.59667,148.23333,16/10/2017 9:50,12.7119117,7.287360191,,88,
MAI20171217,Maria Island,-42.59667,148.23333,18/12/2017 9:40,18.062128,0.555358648,,88,
KAI20171129,Kangaroo Island,-35.83217,136.44733,29/11/2017 14:50,18.571339,0.247382015,,108.088,
KAI20170518,Kangaroo Island,-35.83217,136.44733,18/05/2017 11:15,17.6779797,0.418162107,,108.088,
KAI20081211,Kangaroo Island,-35.83217,136.44733,12/12/2008 6:45,,0.169741392,,108.088,
KAI20100215,Kangaroo Island,-35.83217,136.44733,16/02/2010 6:30,19.9731306,0.190818205,,108.088,
ROT20170802,Rottnest Island,-32,115.41667,2/08/2017 9:33,19.5599645,0.320110351,,44.6421,
ROT20180221,Rottnest Island,-32,115.41667,21/02/2018 10:05,22.4800061,0.192344457,,44.6421,
YON20180220,Yongala,-19.30847,147.61842,20/02/2018 10:30,28.9922984,0.347377896,,24.149,
YON20170705,Yongala,-19.30847,147.61842,5/07/2017 10:21,23.6083629,0.277350456,,24.149,
YON20170724,Yongala,-19.30847,147.61842,24/07/2017 10:45,23.7262718,0.208134741,,24.149,
PHB20170614,Port Hacking,-34.11923,151.22667,15/06/2017 8:52,19.8844671,0.419942528,,111.042,
PHB20171024,Port Hacking,-34.11923,151.22667,25/10/2017 9:01,19.4535323,0.507179737,,111.042,
PHB20180221,Port Hacking,-34.11923,151.22667,22/02/2018 9:18,24.1469081,0.304385632,,111.042,
PH420021021,Port Hacking 4,-34.11758,151.21815,21/10/2002 0:00,20.19999955,0.614347279,,104.6,
PH420021120,Port Hacking 4,-34.11758,151.21815,20/11/2002 0:00,21.02999953,0.923152804,,104.6,
PH420031027,Port Hacking 4,-34.11758,151.21815,27/10/2003 0:00,18.83999958,0.630859792,,104.6,
PH420040120,Port Hacking 4,-34.11758,151.21815,20/01/2004 0:00,24.50999945,0.38291046,,104.6,
PH420050414,Port Hacking 4,-34.11758,151.21815,14/04/2005 0:00,23.24999948,0.266518414,,104.6,
PH420050510,Port Hacking 4,-34.11758,151.21815,10/05/2005 0:00,20.57999954,0.200650766,,104.6,
PH420070418,Port Hacking 4,-34.11758,151.21815,18/04/2007 0:00,22.1999995,0.130746141,,104.6,
PH420080318,Port Hacking 4,-34.11758,151.21815,18/03/2008 0:00,23.07999948,1.009198308,,104.6,
PH420081202,Port Hacking 4,-34.11758,151.21815,2/12/2008 0:00,21.43999952,0.732400596,,104.6,
PH420090119,Port Hacking 4,-34.11758,151.21815,20/01/2009 9:00,23.03999949,0.421628654,,104.6,
YON20180927,Yongala,-19.30847,147.61842,27/09/2018 10:52,24.3230569,0.228657678,,24.149,
NSI20180817,North Stradbroke Island,-27.345,153.562,17/08/2018 10:20,21.8875318,0.559952617,,63.8002,
MAI20190106,Maria Island,-42.59667,148.23333,7/01/2019 8:50,17.4511,0.3115222,,88,
PHB20181218,Port Hacking,-34.11923,151.22667,19/12/2018 9:40,21.35225,0.7421643,,111.042,
PHB20190827,Port Hacking,-34.11923,151.22667,28/08/2019 9:59,17.65756416,0.238940137,,111.042,
PHB20190729,Port Hacking,-34.11923,151.22667,29/07/2019 10:03,20.22955526,4.609580308,,111.042,
YON20200116,Yongala,-19.30847,147.61842,16/01/2020 10:05,28.70946151,0.276962231,,24.149,
DAR20190214_0630,Darwin,-12.4,130.76805,14/02/2019 16:00,29.64597503,,,16.6025,
MAI20190624,Maria Island,-42.59667,148.23333,24/06/2019 10:10,13.57463497,,,88,
ROT20190621,Rottnest Island,-32,115.41667,21/06/2019 9:15,20.66499483,,,44.6421,
NSI20191024,North Stradbroke Island,-27.345,153.562,24/10/2019 10:20,22.83220859,,,63.8002,
DAR20200203_2130,Darwin,-12.4,130.76805,4/02/2020 7:00,30.23292102,,,16.6025,
DAR20200204_0630,Darwin,-12.4,130.76805,4/02/2020 16:01,30.23292102,,,16.6025,
ROT20190221,Rottnest Island,-32,115.41667,21/02/2019 9:30,21.43999342,,,44.6421,
DAR20190214_0030,Darwin,-12.4,130.76805,14/02/2019 10:00,29.64597503,,,16.6025,
NSI20200720,North Stradbroke Island,-27.345,153.562,20/07/2020 10:30,21.74034941,,,63.8002,
NSI20201116,North Stradbroke Island,-27.345,153.562,16/11/2020 10:10,24.41485215,,,63.8002,
MAI20210106,Maria Island,-42.59667,148.23333,7/01/2021 9:54,16.98953106,,,88,
NSI20200625,North Stradbroke Island,-27.345,153.562,25/06/2020 10:35,22.079837,,,63.8002,
ROT20200814,Rottnest Island,-32,115.41667,14/08/2020 9:21,19.20665347,,,44.6421,
YON20200802,Yongala,-19.30847,147.61842,3/08/2020 9:15,22.47684397,,,24.149,
DAR20200922_0030,Darwin,-12.4,130.76805,22/09/2020 10:00,28.42332586,,,16.6025,
PHB20201110,Port Hacking,-34.11923,151.22667,11/11/2020 8:40,19.51851424,,,111.042,
