TripCode,StationName,SampleTime_Local,Latitude,Longitude,SST,chl_gsm,chl_oc3,GSLA,WaterDepth_m
PHB20140911,Port Hacking,2014-09-11T10:13:00Z,-34.11923,151.22667,17.36811678,1.005450951,1.513822303,0.059068849,-111.042
PHB20141208,Port Hacking,2014-12-09T09:51:00Z,-34.11923,151.22667,20.9560673980223,NA,NA,NA,-111.042
PHB20150330,Port Hacking,2015-03-31T09:32:00Z,-34.11923,151.22667,23.062398936070792,NA,NA,NA,-111.042
PHB20160502,Port Hacking,2016-05-03T09:14:00Z,-34.11923,151.22667,21.08962520336314,NA,NA,NA,-111.042
PHB20161204,Port Hacking,2016-12-05T09:45:00Z,-34.11923,151.22667,22.508575765578257,NA,NA,NA,-111.042
PHB20181120,Port Hacking,2018-11-21T09:24:00Z,-34.11923,151.22667,19.373340869424567,NA,NA,NA,-111.042
PHB20191216,Port Hacking,2019-12-17T09:02:00Z,-34.11923,151.22667,20.963238732901345,NA,NA,NA,-111.042
PHB20210519,Port Hacking,2021-05-20T06:58:00Z,-34.11923,151.22667,19.412964414516807,NA,NA,NA,-111.042
PHB20220123,Port Hacking,2022-01-24T08:56:00Z,-34.11923,151.22667,22.500263833778888,NA,NA,NA,-111.042
PHB20220629,Port Hacking,2022-06-29T10:01:00Z,-34.11923,151.22667,NA,NA,NA,NA,-111.042
PHB20221114,Port Hacking,2022-11-15T08:22:00Z,-34.11923,151.22667,18.74728080634509,NA,NA,NA,-111.042
PHB20140120,Port Hacking,2014-01-21T09:43:00Z,-34.11923,151.22667,20.732266638440024,NA,NA,NA,-111.042
PHB20141112,Port Hacking,2014-11-13T09:36:00Z,-34.11923,151.22667,20.204072655521088,NA,NA,NA,-111.042
PHB20151215,Port Hacking,2015-12-16T09:35:00Z,-34.11923,151.22667,21.091281708101633,NA,NA,NA,-111.042
PHB20160719,Port Hacking,2016-07-19T10:19:00Z,-34.11923,151.22667,19.1366687,NA,NA,0.092875345,-111.042
PHB20170205,Port Hacking,2017-02-06T10:49:00Z,-34.11923,151.22667,24.20558246905284,NA,NA,NA,-111.042
PHB20180221,Port Hacking,2018-02-22T09:18:00Z,-34.11923,151.22667,24.17132424597213,NA,NA,NA,-111.042
PHB20190522,Port Hacking,2019-05-23T08:50:00Z,-34.11923,151.22667,22.65542709612322,NA,NA,NA,-111.042
PHB20210310,Port Hacking,2021-03-11T09:26:00Z,-34.11923,151.22667,23.706474881686972,NA,NA,NA,-111.042
PHB20210421,Port Hacking,2021-04-22T09:18:00Z,-34.11923,151.22667,21.572778845187884,NA,NA,NA,-111.042
PHB20220802,Port Hacking,2022-08-02T10:00:00Z,-34.11923,151.22667,18.03550207,NA,NA,NA,-111.042
PHB20090819,Port Hacking,2009-08-20T09:19:00Z,-34.11923,151.22667,17.15752399551775,NA,NA,NA,-111.042
PHB20090920,Port Hacking,2009-09-21T09:17:00Z,-34.11923,151.22667,16.493793713001025,NA,NA,NA,-111.042
PHB20091110,Port Hacking,2009-11-11T09:45:00Z,-34.11923,151.22667,20.155720792212097,NA,NA,NA,-111.042
PHB20100908,Port Hacking,2010-09-09T09:30:00Z,-34.11923,151.22667,17.48839400598723,NA,NA,NA,-111.042
PHB20110619,Port Hacking,2011-06-20T09:34:00Z,-34.11923,151.22667,19.765571084967064,NA,NA,NA,-111.042
PHB20110829,Port Hacking,2011-08-29T10:03:00Z,-34.11923,151.22667,17.89391195,NA,NA,0.076213511,-111.042
PHB20110914,Port Hacking,2011-09-15T09:43:00Z,-34.11923,151.22667,17.22366585833055,NA,NA,NA,-111.042
PHB20111206,Port Hacking,2011-12-07T09:30:00Z,-34.11923,151.22667,19.144032979306985,NA,NA,NA,-111.042
PHB20120821,Port Hacking,2012-08-22T09:19:00Z,-34.11923,151.22667,18.15983488637238,NA,NA,NA,-111.042
PHB20130611,Port Hacking,2013-06-12T09:55:00Z,-34.11923,151.22667,19.604860453397805,NA,NA,NA,-111.042
PHB20131020,Port Hacking,2013-10-21T09:36:00Z,-34.11923,151.22667,19.989268261590837,NA,NA,NA,-111.042
PHB20150225,Port Hacking,2015-02-26T09:37:00Z,-34.11923,151.22667,22.973763807027808,NA,NA,NA,-111.042
PHB20150723,Port Hacking,2015-07-23T10:07:00Z,-34.11923,151.22667,17.95430584,0.477633834,0.43143177,0.083556376,-111.042
PHB20151013,Port Hacking,2015-10-14T09:42:00Z,-34.11923,151.22667,20.744833893364955,NA,NA,NA,-111.042
PHB20151115,Port Hacking,2015-11-16T09:33:00Z,-34.11923,151.22667,20.302236703987603,NA,NA,NA,-111.042
PHB20160926,Port Hacking,2016-09-27T09:54:00Z,-34.11923,151.22667,20.443829883202454,NA,NA,NA,-111.042
PHB20170419,Port Hacking,2017-04-19T10:00:00Z,-34.11923,151.22667,22.44333214,0.595317731,0.596250847,0.002648611,-111.042
PHB20170517,Port Hacking,2017-05-18T09:45:00Z,-34.11923,151.22667,20.13067935273176,NA,NA,NA,-111.042
PHB20170821,Port Hacking,2017-08-22T09:50:00Z,-34.11923,151.22667,17.701326134446447,NA,NA,NA,-111.042
PHB20180626,Port Hacking,2018-06-27T09:41:00Z,-34.11923,151.22667,18.488695045915108,NA,NA,NA,-111.042
PHB20180905,Port Hacking,2018-09-05T10:50:00Z,-34.11923,151.22667,15.5456578,NA,NA,0.06759953,-111.042
PHB20190408,Port Hacking,2019-04-09T08:50:00Z,-34.11923,151.22667,21.799987572347447,NA,NA,NA,-111.042
PHB20200520,Port Hacking,2020-05-20T10:01:00Z,-34.11923,151.22667,19.22970162,3.127356291,3.559080428,NA,-111.042
PHB20200831,Port Hacking,2020-09-01T09:44:00Z,-34.11923,151.22667,16.63690545074644,NA,NA,NA,-111.042
PHB20210615,Port Hacking,2021-06-16T09:40:00Z,-34.11923,151.22667,19.13422564051808,NA,NA,NA,-111.042
PHB20220216,Port Hacking,2022-02-17T09:45:00Z,-34.11923,151.22667,24.277485265979408,NA,NA,NA,-111.042
PHB20090518,Port Hacking,2009-05-19T09:25:00Z,-34.11923,151.22667,20.437273492227973,NA,NA,NA,-111.042
PHB20090623,Port Hacking,2009-06-24T09:10:00Z,-34.11923,151.22667,19.12496531380401,NA,NA,NA,-111.042
PHB20100218,Port Hacking,2010-02-19T09:05:00Z,-34.11923,151.22667,23.913639625005715,NA,NA,NA,-111.042
PHB20100316,Port Hacking,2010-03-17T09:05:00Z,-34.11923,151.22667,22.37829442542767,NA,NA,NA,-111.042
PHB20100609,Port Hacking,2010-06-09T10:53:00Z,-34.11923,151.22667,20.0474962,0.795673141,0.388388542,0.063779006,-111.042
PHB20100817,Port Hacking,2010-08-18T09:30:00Z,-34.11923,151.22667,17.140510657694108,NA,NA,NA,-111.042
PHB20110717,Port Hacking,2011-07-18T09:38:00Z,-34.11923,151.22667,18.23287081752693,NA,NA,NA,-111.042
PHB20131202,Port Hacking,2013-12-03T09:30:00Z,-34.11923,151.22667,21.25427625062127,NA,NA,NA,-111.042
PHB20221221,Port Hacking,2022-12-22T08:44:00Z,-34.1192,151.22667,20.86284373,4.894924641,0.104116482,NA,-111.042
PHB20230111,Port Hacking,2023-01-12T08:27:00Z,-34.1192,151.22667,21.94169386,NA,NA,NA,-111.042
PHB20230215,Port Hacking,2023-02-16T08:59:00Z,-34.1192,151.22667,23.94039302,0.36998537,0.306834655,NA,-111.042
PHB20230314,Port Hacking,2023-03-15T08:21:00Z,-34.1192,151.22667,23.94693578,NA,NA,NA,-111.042
PHB20230418,Port Hacking,2023-04-19T08:33:00Z,-34.1192,151.22667,22.07809356,0.116452962,0.096552063,NA,-111.042
PHB20230515,Port Hacking,2023-05-16T08:41:00Z,-34.1192,151.22667,20.30216027,0.16114636,0.161367807,NA,-111.042
PHB20230821,Port Hacking,2023-08-22T09:24:00Z,-34.1192,151.22667,18.08090611,0.499121824,0.275964135,NA,-111.042
PHB20231010,Port Hacking,2023-10-11T08:26:00Z,-34.1192,151.22667,18.80065174,NA,NA,NA,-111.042
PHB20231023,Port Hacking,2023-10-24T08:30:00Z,-34.1192,151.22667,20.09428051,NA,NA,NA,-111.042
PHB20231206,Port Hacking,2023-12-07T09:40:00Z,-34.1192,151.22667,21.08392169,3.810627844,0.694819752,NA,-111.042
PH420020318,Port Hacking 4,2002-03-18T00:00:00Z,-34.11758,151.21815,23.57037081,NA,NA,0.130834847,-104.6
PH420020604,Port Hacking 4,2002-06-04T00:00:00Z,-34.11758,151.21815,18.22563489,NA,NA,NA,-104.6
PH420021021,Port Hacking 4,2002-10-21T00:00:00Z,-34.11758,151.21815,17.5160822,0.209572217,0.155432504,0.085796469,-104.6
PH420030211,Port Hacking 4,2003-02-11T00:00:00Z,-34.11758,151.21815,21.8893403,0.284270235,0.373177602,0.019119813,-104.6
PH420040625,Port Hacking 4,2004-06-25T00:00:00Z,-34.11758,151.21815,17.33708397,0.619801983,0.63792473,0.042985397,-104.6
PH420050909,Port Hacking 4,2005-09-09T00:00:00Z,-34.11758,151.21815,17.17994255,2.613783707,4.471505696,0.028754597,-104.6
PH420060130,Port Hacking 4,2006-01-30T00:00:00Z,-34.11758,151.21815,23.90462898,0.180255171,0.194583021,0.108288954,-104.6
PH420060614,Port Hacking 4,2006-06-14T00:00:00Z,-34.11758,151.21815,19.80128145,0.371114208,0.404593744,0.011959983,-104.6
PH420080529,Port Hacking 4,2008-05-29T00:00:00Z,-34.11758,151.21815,20.51912027,0.74940154,0.231319848,NA,-104.6
PH420040211,Port Hacking 4,2004-02-11T00:00:00Z,-34.11758,151.21815,23.67907519,NA,NA,0.051029399,-104.6
PH420040524,Port Hacking 4,2004-05-24T00:00:00Z,-34.11758,151.21815,19.82422244,NA,NA,0.009918667,-104.6
PH420041222,Port Hacking 4,2004-12-22T00:00:00Z,-34.11758,151.21815,20.44507492,NA,NA,0.07251828,-104.6
PH420070924,Port Hacking 4,2007-09-24T00:00:00Z,-34.11758,151.21815,17.9492119,1.151770502,0.708584051,0.056174897,-104.6
PH420021218,Port Hacking 4,2002-12-18T00:00:00Z,-34.11758,151.21815,21.56235791,NA,NA,0.115059651,-104.6
PH420030319,Port Hacking 4,2003-03-19T00:00:00Z,-34.11758,151.21815,22.0074182,0.397066227,0.529476164,0.061217934,-104.6
PH420030630,Port Hacking 4,2003-06-30T00:00:00Z,-34.11758,151.21815,18.24749055,0.382115075,0.088657519,0.013626157,-104.6
PH420040421,Port Hacking 4,2004-04-21T00:00:00Z,-34.11758,151.21815,20.9543752,0.230411818,0.196406794,0.018899965,-104.6
PH420041116,Port Hacking 4,2004-11-16T00:00:00Z,-34.11758,151.21815,18.97766204,0.978261188,1.066806716,0.012456102,-104.6
PH420051115,Port Hacking 4,2005-11-15T00:00:00Z,-34.11758,151.21815,19.56045975,NA,NA,0.032370735,-104.6
PH420051208,Port Hacking 4,2005-12-08T00:00:00Z,-34.11758,151.21815,21.29323588,8.429085135,0.890902633,0.108966475,-104.6
PH420070319,Port Hacking 4,2007-03-19T00:00:00Z,-34.11758,151.21815,23.44776348,NA,NA,0.009443927,-104.6
PH420070703,Port Hacking 4,2007-07-03T00:00:00Z,-34.11758,151.21815,17.86187632,0.890562421,1.764127061,NA,-104.6
PH420071026,Port Hacking 4,2007-10-26T00:00:00Z,-34.11758,151.21815,19.41040692,0.197263853,1.162753449,0.071876764,-104.6
PH420080130,Port Hacking 4,2008-01-30T00:00:00Z,-34.11758,151.21815,23.94678502,2.412598606,0.197739336,NA,-104.6
PH420080825,Port Hacking 4,2008-08-25T00:00:00Z,-34.11758,151.21815,15.34480057,0.344919494,0.448857979,0.076678925,-104.6
PH420020729,Port Hacking 4,2002-07-29T00:00:00Z,-34.11758,151.21815,17.98728125,NA,NA,0.019592092,-104.6
PH420020926,Port Hacking 4,2002-09-26T00:00:00Z,-34.11758,151.21815,16.62806103,12.28741448,17.40920569,0.024850711,-104.6
PH420030423,Port Hacking 4,2003-04-23T00:00:00Z,-34.11758,151.21815,21.81846221,NA,NA,0.054074075,-104.6
PH420040823,Port Hacking 4,2004-08-23T00:00:00Z,-34.11758,151.21815,18.73575461,0.407147553,0.304482028,0.011666572,-104.6
PH420050131,Port Hacking 4,2005-01-31T00:00:00Z,-34.11758,151.21815,22.2752998,0.3189168,0.37388949,0.026086457,-104.6
PH420050225,Port Hacking 4,2005-02-25T00:00:00Z,-34.11758,151.21815,23.14831113,0.195661734,0.188265886,0.098574631,-104.6
PH420070219,Port Hacking 4,2007-02-19T00:00:00Z,-34.11758,151.21815,24.04157153,0.487271758,1.921874753,0.038082732,-104.6
PH420080219,Port Hacking 4,2008-02-19T00:00:00Z,-34.11758,151.21815,23.2559453,0.164233461,0.187349444,NA,-104.6
PH420080805,Port Hacking 4,2008-08-05T00:00:00Z,-34.11758,151.21815,16.25893751,0.330705931,0.216509018,0.026555996,-104.6
PH420020219,Port Hacking 4,2002-02-19T00:00:00Z,-34.11758,151.21815,24.26432416,NA,NA,0.065376731,-104.6
PH420020820,Port Hacking 4,2002-08-20T00:00:00Z,-34.11758,151.21815,17.44971002,0.466104469,0.66257662,0.04044409,-104.6
PH420030120,Port Hacking 4,2003-01-20T00:00:00Z,-34.11758,151.21815,21.99277938,NA,NA,0.10370653,-104.6
PH420030721,Port Hacking 4,2003-07-21T00:00:00Z,-34.11758,151.21815,17.63376726,3.578336421,2.384423429,NA,-104.6
PH420031114,Port Hacking 4,2003-11-14T00:00:00Z,-34.11758,151.21815,19.06105149,0.253173502,0.373114185,0.052824442,-104.6
PH420040326,Port Hacking 4,2004-03-26T00:00:00Z,-34.11758,151.21815,23.33653329,NA,NA,0.016458447,-104.6
PH420050414,Port Hacking 4,2005-04-14T00:00:00Z,-34.11758,151.21815,22.32675534,0.097719353,0.449052592,0.010674375,-104.6
PH420050706,Port Hacking 4,2005-07-06T00:00:00Z,-34.11758,151.21815,18.63588451,0.409894424,0.513615513,0.008383181,-104.6
PH420070723,Port Hacking 4,2007-07-23T00:00:00Z,-34.11758,151.21815,16.37985177,7.697619259,0.443144842,0.020325637,-104.6
PH420080318,Port Hacking 4,2008-03-18T00:00:00Z,-34.11758,151.21815,22.4146045,NA,19.37616545,NA,-104.6
PH420080620,Port Hacking 4,2008-06-20T00:00:00Z,-34.11758,151.21815,18.7474089,0.536020682,0.300497633,NA,-104.6
PH420020426,Port Hacking 4,2002-04-26T00:00:00Z,-34.11758,151.21815,21.72631806,NA,NA,0.009037778,-104.6
PH420031210,Port Hacking 4,2003-12-10T00:00:00Z,-34.11758,151.21815,20.6649747,0.265993056,0.340910925,0.068024616,-104.6
PH420040725,Port Hacking 4,2004-07-25T00:00:00Z,-34.11758,151.21815,18.32034634,NA,NA,NA,-104.6
PH420041027,Port Hacking 4,2004-10-27T00:00:00Z,-34.11758,151.21815,19.33808927,NA,5.325386309,0.024619657,-104.6
PH420050510,Port Hacking 4,2005-05-10T00:00:00Z,-34.11758,151.21815,20.43003689,0.323765643,0.27486917,NA,-104.6
PH420060224,Port Hacking 4,2006-02-24T00:00:00Z,-34.11758,151.21815,22.915794000000002,NA,NA,0.052064627,-104.6
PH420060724,Port Hacking 4,2006-07-24T00:00:00Z,-34.11758,151.21815,18.67872761,NA,NA,0.005562777,-104.6
PH420070418,Port Hacking 4,2007-04-18T00:00:00Z,-34.11758,151.21815,22.57771651,0.548525762,0.34603222300000003,NA,-104.6
PH420080430,Port Hacking 4,2008-04-30T00:00:00Z,-34.11758,151.21815,19.67520696,0.560699597,0.799086771,NA,-104.6
PH420080924,Port Hacking 4,2008-09-24T00:00:00Z,-34.11758,151.21815,16.83942227,1.907045663,2.888180736,0.051088764,-104.6
PH420081017,Port Hacking 4,2008-10-17T00:00:00Z,-34.11758,151.21815,18.55465383,0.233627759,2.527433531,0.114932935,-104.6
PH420020625,Port Hacking 4,2002-06-25T00:00:00Z,-34.11758,151.21815,16.86382446,NA,NA,0.030820302,-104.6
PH420030818,Port Hacking 4,2003-08-18T00:00:00Z,-34.11758,151.21815,17.80607294,0.29743624,0.262736969,0.001144462,-104.6
PH420031027,Port Hacking 4,2003-10-27T00:00:00Z,-34.11758,151.21815,18.48555731,0.261504387,0.289447569,0.024800683,-104.6
PH420061213,Port Hacking 4,2006-12-13T00:00:00Z,-34.11758,151.21815,19.90975828,1.254827886,1.016261872,0.110860177,-104.6
PH420070830,Port Hacking 4,2007-08-30T00:00:00Z,-34.11758,151.21815,17.37971233,0.3886479,0.704388439,0.010843212,-104.6
PH420071128,Port Hacking 4,2007-11-28T00:00:00Z,-34.11758,151.21815,21.25441138,0.21785095300000001,0.209191032,0.023385165,-104.6
PH420090119,Port Hacking 4,2009-01-20T09:00:00Z,-34.11758,151.21815,21.25402557,0.101991415,0.333612435,0.100334183,-104.6
PH420021120,Port Hacking 4,2002-11-20T00:00:00Z,-34.11758,151.21815,19.9092993,NA,NA,0.088857522,-104.6
PH420030530,Port Hacking 4,2003-05-30T00:00:00Z,-34.11758,151.21815,19.77720152,0.886631152,0.722054241,0.001907436,-104.6
PH420030911,Port Hacking 4,2003-09-11T00:00:00Z,-34.11758,151.21815,17.32553997,0.660311485,0.751094172,0.006388639,-104.6
PH420040120,Port Hacking 4,2004-01-20T00:00:00Z,-34.11758,151.21815,21.96874777,0.597019985,0.424065128,0.032061273,-104.6
PH420040914,Port Hacking 4,2004-09-14T00:00:00Z,-34.11758,151.21815,17.80220042,NA,NA,0.009308287,-104.6
PH420050817,Port Hacking 4,2005-08-17T00:00:00Z,-34.11758,151.21815,16.70920505,0.84182008,0.75616825,0.010696901,-104.6
PH420070115,Port Hacking 4,2007-01-15T00:00:00Z,-34.11758,151.21815,20.45311266,0.728603652,0.819044726,0.030665775,-104.6
PH420070516,Port Hacking 4,2007-05-16T00:00:00Z,-34.11758,151.21815,21.12379967,NA,NA,0.033160774,-104.6
PH420081202,Port Hacking 4,2008-12-02T00:00:00Z,-34.11758,151.21815,20.16744182,0.523359562,0.551941786,0.14586239,-104.6
ROT20100617,Rottnest Island,2010-06-17T10:05:00Z,-32,115.41667,21.22424932,0.474081054,0.349523739,0.073963539,-44.6421
ROT20110923,Rottnest Island,2011-09-23T09:40:00Z,-32,115.41667,19.61907601,0.18333443,0.258284034,0.046450834,-44.6421
ROT20120130,Rottnest Island,2012-01-30T11:09:00Z,-32,115.41667,24.07068249,0.127449381,0.221329932,0.067902177,-44.6421
ROT20120221,Rottnest Island,2012-02-21T09:40:00Z,-32,115.41667,NA,0.190636445,0.212068143,0.173660598,-44.6421
ROT20120504,Rottnest Island,2012-05-04T13:00:00Z,-32,115.41667,22.82533394,NA,NA,0.103289946,-44.6421
ROT20120824,Rottnest Island,2012-08-24T11:06:00Z,-32,115.41667,19.12379361,NA,NA,0.048791364,-44.6421
ROT20131122,Rottnest Island,2013-11-22T10:26:00Z,-32,115.41667,20.61527635,0.172201262,0.207536881,0.100456259,-44.6421
ROT20140122,Rottnest Island,2014-01-22T10:10:00Z,-32,115.41667,22.62465369,0.199338453,0.29574102,0.109256405,-44.6421
ROT20141014,Rottnest Island,2014-10-14T11:52:00Z,-32,115.41667,19.99089128,0.137616213,0.229309175,0.023302135,-44.6421
ROT20160223,Rottnest Island,2016-02-23T08:57:00Z,-32,115.41667,21.70811856,0.118032394,0.137257138,NA,-44.6421
ROT20160722,Rottnest Island,2016-07-22T13:20:00Z,-32,115.41667,18.93061176,0.331146812,0.321392642,0.057973845,-44.6421
ROT20190306,Rottnest Island,2019-03-06T10:24:00Z,-32,115.41667,NA,NA,NA,0.020267869,-44.6421
ROT20200128,Rottnest Island,2020-01-28T09:39:00Z,-32,115.41667,22.09536709,0.200105573,0.224190374,0.010390984,-44.6421
ROT20210818,Rottnest Island,2021-08-18T09:04:00Z,-32,115.41667,19.50765318,0.512337942,0.444982161,NA,-44.6421
ROT20211220,Rottnest Island,2021-12-20T09:00:00Z,-32,115.41667,21.0486682,2.613840739,0.1708706,NA,-44.6421
ROT20091026,Rottnest Island,2009-10-26T09:53:00Z,-32,115.41667,19.21072992,NA,NA,0.011597211,-44.6421
ROT20091222,Rottnest Island,2009-12-22T10:00:00Z,-32,115.41667,20.7938877,0.163202259,0.240001282,0.003738574,-44.6421
ROT20100820,Rottnest Island,2010-08-20T14:30:00Z,-32,115.41667,19.96934804,0.232287306,0.210654049,0.081357866,-44.6421
ROT20110826,Rottnest Island,2011-08-26T09:43:00Z,-32,115.41667,19.60964944,NA,NA,0.080520771,-44.6421
ROT20111122,Rottnest Island,2011-11-22T15:08:00Z,-32,115.41667,20.7385081,NA,NA,0.050910295,-44.6421
ROT20120329,Rottnest Island,2012-03-29T10:03:00Z,-32,115.41667,23.5891862,NA,NA,0.097838486,-44.6421
ROT20131017,Rottnest Island,2013-10-17T08:00:00Z,-32,115.41667,19.10381703,NA,NA,0.034602622,-44.6421
ROT20140519,Rottnest Island,2014-05-19T12:22:00Z,-32,115.41667,22.09089359,0.752659079,0.212150654,0.120969588,-44.6421
ROT20140624,Rottnest Island,2014-06-24T13:16:00Z,-32,115.41667,21.37652823,0.470005713,0.425399574,0.083341217,-44.6421
ROT20140902,Rottnest Island,2014-09-02T11:55:00Z,-32,115.41667,20.30122152,NA,NA,0.02013642,-44.6421
ROT20150701,Rottnest Island,2015-07-01T09:46:00Z,-32,115.41667,20.27774948,NA,NA,0.034106578,-44.6421
ROT20160324,Rottnest Island,2016-03-24T09:47:00Z,-32,115.41667,22.15874033,NA,NA,0.038188684,-44.6421
ROT20160502,Rottnest Island,2016-05-02T09:44:00Z,-32,115.41667,21.55501328,NA,NA,0.062741926,-44.6421
ROT20160621,Rottnest Island,2016-06-21T09:26:00Z,-32,115.41667,19.91188789,NA,NA,0.027220746,-44.6421
ROT20161024,Rottnest Island,2016-10-24T09:35:00Z,-32,115.41667,18.69813518,NA,NA,0.034306295,-44.6421
ROT20170428,Rottnest Island,2017-04-28T09:52:00Z,-32,115.41667,21.65596431,NA,NA,0.04722634,-44.6421
ROT20180511,Rottnest Island,2018-05-11T09:21:00Z,-32,115.41667,21.86613076,0.833546692,0.711393388,0.110518365,-44.6421
ROT20201127,Rottnest Island,2020-11-27T09:05:00Z,-32,115.41667,20.78809216,NA,NA,NA,-44.6421
ROT20190507,Rottnest Island,2019-05-07T09:40:00Z,-32,115.41667,21.43252,0.354207076,0.31342033,0.046266103,-44.6421
ROT20100723,Rottnest Island,2010-07-23T12:02:00Z,-32,115.41667,20.40837016,NA,NA,0.033534631,-44.6421
ROT20110527,Rottnest Island,2011-05-27T09:35:00Z,-32,115.41667,22.48333024,0.806240934,0.522749101,0.130258038,-44.6421
ROT20170120,Rottnest Island,2017-01-20T10:20:00Z,-32,115.41667,20.30737654,0.028110174,0.227021856,0.057552683,-44.6421
ROT20170407,Rottnest Island,2017-04-07T09:28:00Z,-32,115.41667,21.48779059,0.308029137,0.403081761,0.037385745,-44.6421
ROT20170626,Rottnest Island,2017-06-26T09:46:00Z,-32,115.41667,21.32434177,0.630890171,0.402830076,0.074370165,-44.6421
ROT20170914,Rottnest Island,2017-09-14T09:45:00Z,-32,115.41667,19.43277819,NA,NA,0.054679831,-44.6421
ROT20190125,Rottnest Island,2019-01-25T09:35:00Z,-32,115.41667,20.36847699,NA,NA,0.007411751,-44.6421
ROT20190621,Rottnest Island,2019-06-21T09:15:00Z,-32,115.41667,20.65472,NA,NA,0.060952497,-44.6421
ROT20190819,Rottnest Island,2019-08-19T08:31:00Z,-32,115.41667,19.51311,0.452112228,0.333202358,0.013839507,-44.6421
ROT20211105,Rottnest Island,2021-11-05T08:35:00Z,-32,115.41667,18.87756097,0.444452859,0.412612297,NA,-44.6421
ROT20221221,Rottnest Island,2022-12-21T08:39:00Z,-32,115.41667,21.41352612,NA,NA,NA,-44.6421
ROT20120523,Rottnest Island,2012-05-23T12:22:00Z,-32,115.41667,22.50274025,0.988268335,0.610946975,0.136886759,-44.6421
ROT20100416,Rottnest Island,2010-04-16T08:30:00Z,-32,115.41667,21.89068844,0.426813325,0.32483228,0.058927849,-44.6421
ROT20100520,Rottnest Island,2010-05-20T10:05:00Z,-32,115.41667,21.14695407,NA,NA,0.103248745,-44.6421
ROT20180719,Rottnest Island,2018-07-19T09:35:00Z,-32,115.41667,20.51243283,0.626082669,0.570895785,0.107730456,-44.6421
ROT20191011,Rottnest Island,2019-10-11T10:07:00Z,-32,115.41667,19.54684,NA,NA,0.041980866,-44.6421
ROT20191126,Rottnest Island,2019-11-26T09:30:00Z,-32,115.41667,19.88035,NA,0.160687231,0.033177079,-44.6421
ROT20211125,Rottnest Island,2021-11-25T08:24:00Z,-32,115.41667,20.48722723,0.151262393,0.248100228,NA,-44.6421
ROT20220329,Rottnest Island,2022-03-29T09:50:00Z,-32,115.41667,22.60285979,NA,NA,NA,-44.6421
ROT20220825,Rottnest Island,2022-08-25T08:36:00Z,-32,115.41667,19.7004343,NA,NA,NA,-44.6421
ROT20100924,Rottnest Island,2010-09-24T12:22:00Z,-32,115.41667,19.68416671,0.166738995,0.239000474,0.142540399,-44.6421
ROT20110125,Rottnest Island,2011-01-25T09:10:00Z,-32,115.41667,22.67156994,NA,NA,0.248676239,-44.6421
ROT20130517,Rottnest Island,2013-05-17T10:00:00Z,-32,115.41667,22.77699744,NA,NA,0.123633894,-44.6421
ROT20131001,Rottnest Island,2013-10-01T11:55:00Z,-32,115.41667,19.38122463,NA,NA,0.100677521,-44.6421
ROT20150507,Rottnest Island,2015-05-07T09:36:00Z,-32,115.41667,22.26864058,0.466947665,0.416023703,0.023867634,-44.6421
ROT20151215,Rottnest Island,2015-12-15T08:22:00Z,-32,115.41667,20.23159356,NA,NA,NA,-44.6421
ROT20160413,Rottnest Island,2016-04-13T09:30:00Z,-32,115.41667,21.4637541,0.26761734,0.259808416,0.10661041,-44.6421
ROT20180328,Rottnest Island,2018-03-28T09:23:00Z,-32,115.41667,21.75063062,0.514001422,0.487131307,0.116953291,-44.6421
ROT20180727,Rottnest Island,2018-07-27T09:33:00Z,-32,115.41667,19.32955187,NA,NA,0.076921551,-44.6421
ROT20181130,Rottnest Island,2018-11-30T09:33:00Z,-32,115.41667,18.92546189,NA,NA,0.010805978,-44.6421
ROT20181211,Rottnest Island,2018-12-11T09:24:00Z,-32,115.41667,19.44699709,NA,NA,0.039195901,-44.6421
ROT20191218,Rottnest Island,2019-12-18T09:15:00Z,-32,115.41667,21.84142,0.172645522,0.205428315,0.003929318,-44.6421
ROT20200605,Rottnest Island,2020-06-05T09:13:00Z,-32,115.41667,22.14475,NA,NA,NA,-44.6421
ROT20220125,Rottnest Island,2022-01-25T08:56:00Z,-32,115.41667,22.54225092,NA,NA,NA,-44.6421
ROT20220929,Rottnest Island,2022-09-29T08:51:00Z,-32,115.41667,19.20043178,NA,NA,NA,-44.6421
ROT20120727,Rottnest Island,2012-07-27T09:55:00Z,-32,115.41667,19.99392858,0.283382254,0.29685909,0.052121832,-44.6421
ROT20121126,Rottnest Island,2012-11-26T11:02:00Z,-32,115.41667,20.29792907,0.142654796,0.162411002,0.052279929,-44.6421
ROT20140227,Rottnest Island,2014-02-27T12:39:00Z,-32,115.41667,22.66539586,0.194186329,0.323021291,0.042292119,-44.6421
ROT20140319,Rottnest Island,2014-03-19T12:30:00Z,-32,115.41667,22.36825768,NA,NA,0.065329485,-44.6421
ROT20140730,Rottnest Island,2014-07-30T10:03:00Z,-32,115.41667,20.13298169,NA,NA,0.061073047,-44.6421
ROT20140919,Rottnest Island,2014-09-19T12:57:00Z,-32,115.41667,20.27574249,0.250173244,0.365695031,0.044325178,-44.6421
ROT20141119,Rottnest Island,2014-11-19T10:16:00Z,-32,115.41667,20.77275015,NA,NA,0.001144462,-44.6421
ROT20150724,Rottnest Island,2015-07-24T09:20:00Z,-32,115.41667,19.89014871,0.294811004,0.27187933,0.018783042,-44.6421
